t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,c_backoff_strategy,c_contention_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
21,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,20.1326,9.19978,70.6676,36.0266,2.28904,1.04857,84369,15479,15479,1.00787,18.2242,508.676,12622,74080,55.4742,28.5646,632,508.722,1,498.082,1905901,90281.9,11057.4,43.4858,14.6572,29198.3,0.122476,55.4742,3.09202,0,latest,31922,4456894,0,0,1,6,6
22,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,91.6296,1.98872,6.38172,4.34476,1.39136,8.87875,15579,50,50,1.00787,18.4988,0.780106,224530,12515,59.97,1.72158,1,0.780106,3,0.733299,5658485,34165.2,5983.38,24.9598,11.5513,10630.7,0.175131,59.97,3.21384,0,latest,47,8289744,0,0,3,0,0
23,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,83.7031,3.36649,12.9304,4.59067,0,0,0,2,2,1.00787,18.4972,0.0312042,232418,0,59.9749,7.49809,1,0.0312042,2,0,5714279,34544.9,5980.39,24.7089,11.5641,10527.9,0.173119,59.9749,3.28126,0,latest,0,8360555,0,0,2,0,0
24,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,79.8176,4.78905,15.3934,8.32383,0,0,0,2,2,1.00787,18.4957,0.0312042,232526,0,59.9761,6.27138,0,0.0312042,2,0,6240257,32217.2,5613.31,25.8961,11.3244,9639.7,0.174233,59.9761,3.34214,0,latest,0,7988263,0,0,2,0,0
25,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,85.0467,3.33778,11.6155,6.40854,0,0,0,1,1,1.00787,18.4949,0.0156021,232439,0,59.9767,4.53939,0,0.0156021,1,0,6667387,30148.3,5262.91,27.9952,11.1991,9022.08,0.174567,59.9767,3.34161,0,latest,0,7105950,0,0,1,0,0
26,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0077,81.4299,3.71402,14.8561,4.54968,0,0,0,1,1,1.00787,18.4941,0.0156021,232505,0,59.9753,9.3779,2,0.0156021,1,0,6589148,30510.3,5256.45,28.1392,11.2694,9128.98,0.172285,59.9753,3.34213,0,latest,0,7069940,0,0,1,0,0
27,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0077,100,0,0,0,0,0,0,0,0,1.00787,18.4941,0,232668,0,59.9758,0,0,0,0,0,6590550,30505.7,5250.13,28.133,11.2681,9127.15,0.172103,59.9758,3.3423,0,latest,0,7076762,0,0,0,0,0
28,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0077,77.8751,4.05257,18.0723,5.47645,0,0,0,1,1,1.00787,18.4933,0.0156021,232668,0,59.9763,11.391,2,0.0156021,1,0,6615901,30389.2,5273.53,28.0846,11.2557,9092.28,0.173533,59.9763,3.34231,0,latest,0,7096474,0,0,1,0,0
29,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0077,100,0,0,0,0,0,0,0,0,1.00787,18.4933,0,232593,0,59.9765,0,0,0,0,0,6652828,30218.8,5266.87,28.0184,11.2329,9041.58,0.174291,59.9765,3.3422,0,latest,0,7105782,0,0,0,0,0
30,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0077,1.01212,17.377,81.6108,29.4015,0.216039,0.00731381,527,835,835,0.751377,7.27301,229.445,191307,469,57.8615,43.5053,1017,229.445,1,234.453,5516617,34348.5,5670.06,29.5881,11.4897,10515.4,0.165074,57.8615,3.2665,0,latest,15030,6531400,0,0,1,0,0
31,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,23.7208,9.65346,66.6258,37.5481,2.07123,1.35851,96858,15415,15415,1.00708,19.1731,437.078,33105,83596,56.2169,23.536,204,437.14,1,432.225,2321067,75850.6,8781.94,39.572,14.3193,24295.6,0.115779,56.2169,3.12199,0,latest,27700,5250577,0,0,1,11,12
32,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,98.6426,0.285424,1.07193,0.710389,3.0255,9.29849,10205,6,6,1.00865,19.476,0.0936127,227743,8079,59.9732,0.291767,0,0.0936127,0,0.0936127,5235483,37324.1,5047.73,25.5844,12.2192,11490.7,0.135241,59.9732,3.24819,0,latest,6,8596506,0,0,0,2,2
33,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,68.5976,4.6748,26.7276,6.91057,0,0,0,1,1,1.00865,19.4752,0.0156021,232658,0,59.9738,18.9024,2,0.0156021,1,0,5360752,37232.7,4962.67,25.9455,11.9077,11221.9,0.133288,59.9738,3.31787,0,latest,0,8401985,0,0,1,0,0
34,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,89.907,1.32802,8.76494,3.71846,0,0,0,1,1,1.00865,19.4744,0.0156021,232667,0,59.9746,4.64807,0,0.0156021,1,0,5438551,36967.4,4906.94,26.0822,11.7364,11060.8,0.132737,59.9746,3.34221,0,latest,0,8286919,0,0,1,0,0
35,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,84.7619,2.72109,12.517,4.62585,0,0,0,1,1,1.00865,19.4736,0.0156021,232653,0,59.9746,7.21088,0,0.0156021,1,0,5383341,37343.6,4919.66,26.218,11.7702,11173.3,0.13174,59.9746,3.34223,0,latest,0,8250637,0,0,1,0,0
36,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,76.2658,5.59072,18.1435,5.6962,0,0,0,2,2,1.00865,19.4721,0.0312042,232493,0,59.9745,11.4979,0,0.0312042,2,0,5350683,37494.4,4933.12,26.4915,11.8595,11243.3,0.13157,59.9745,3.33483,0,latest,0,8292074,0,0,2,0,0
37,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,84.4976,2.96651,12.5359,3.82775,0,0,0,1,1,1.00865,19.4713,0.0156021,232575,0,59.9746,8.03828,1,0.0156021,1,0,5341575,37632.8,4939.78,26.4869,11.8749,11261.2,0.131263,59.9746,3.34181,0,latest,0,8326177,0,0,1,0,0
38,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00865,19.4713,0,232575,0,59.9742,0,0,0,0,0,5337830,37662.3,4952.08,26.4904,11.87,11269.2,0.131486,59.9742,3.34205,0,latest,0,8366200,0,0,0,0,0
39,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00865,19.4713,0,232479,0,59.9746,0,0,0,0,0,5359799,37508,4939.34,26.434,11.8474,11223.2,0.131688,59.9746,3.342,0,latest,0,8361540,0,0,0,0,0
40,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,3.80017,15.9591,80.2408,32.1172,0.7295,0.0422474,3242,1911,1911,0.880409,7.78363,275.736,176576,2919,57.4218,39.6473,1080,275.736,1,278.076,4141749,45337.6,5626,29.4922,12.3822,13899.5,0.124091,57.4218,3.26181,0,latest,17826,7153332,0,0,1,0,0
41,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,26.0764,9.91731,64.0062,34.7707,1.69019,1.42192,91299,14252,14252,1.00787,18.5917,384.498,29995,79020,56.1486,22.9328,251,384.561,0,382.267,2660660,66511.6,7153,39.2806,13.2742,21170.1,0.107545,56.1486,3.14178,0,latest,24498,3678812,0,0,0,7,7
42,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,94.3463,1.10224,4.5515,1.8339,3.26872,7.78221,5317,8,8,1.00787,18.6349,0.124817,221759,4239,59.973,2.51805,2,0.124817,5,0.0468063,5552254,34801.5,4831.85,24.7658,11.5974,10835.7,0.13884,59.973,3.21176,0,latest,3,8548453,0,0,5,0,0
43,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,78.5577,3.65385,17.7885,7.98077,0,0,0,3,3,1.00787,18.6326,0.0468063,232591,0,59.9736,8.84615,0,0.0468063,3,0,6051172,32832.2,4447.88,27.4873,11.3626,9941.76,0.135473,59.9736,3.30246,0,latest,0,7423787,0,0,3,0,0
44,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00787,18.6326,0,232657,0,59.9758,0,0,0,0,0,6268521,32074.4,4317.84,28.623,11.3202,9597.26,0.13462,59.9758,3.34203,0,latest,0,6973537,0,0,0,0,0
45,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00787,18.6326,0,232755,0,59.976,0,0,0,0,0,6193926,32461.8,4343.34,28.7854,11.3825,9713.39,0.133798,59.976,3.34197,0,latest,0,6955776,0,0,0,0,0
46,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00787,18.6326,0,232426,0,59.9742,0,0,0,0,0,6288239,31973.8,4312.68,28.6254,11.3168,9566.91,0.134882,59.9742,3.34212,0,latest,0,6983107,0,0,0,0,0
47,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00787,18.6326,0,232559,0,59.9762,0,0,0,0,0,6244292,32200.4,4326.04,28.6776,11.3436,9633.8,0.134347,59.9762,3.34244,0,latest,0,6961327,0,0,0,0,0
48,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,87.6214,1.21359,11.165,3.39806,0,0,0,1,1,1.00787,18.6318,0.0156021,232582,0,59.9764,7.16019,0,0.0156021,1,0,6212536,32364.3,4304.87,28.7566,11.4228,9683.45,0.133013,59.9764,3.34223,0,latest,0,6951612,0,0,1,0,0
49,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00787,18.6318,0,232600,0,59.9753,0,0,0,0,0,6177842,32544.8,4304.88,28.8331,11.4741,9737.63,0.132275,59.9753,3.34217,0,latest,0,6941634,0,0,0,0,0
50,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,5.42551,14.6316,79.9429,33.1603,0.800008,0.0575212,6061,2841,2841,0.862313,6.55468,320.92,161622,5502,57.0778,38.9015,1228,320.92,0,323.728,4379931,42078.2,5132.68,32.6788,12.1559,13063.6,0.121979,57.0778,3.22102,0,latest,20750,5714921,0,0,0,1,1
51,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,26.3336,9.24571,64.4207,33.9327,1.50815,1.56577,85642,11830,11830,1.00944,17.3478,361.454,46830,75016,56.6044,25.2109,336,361.517,2,358.724,3281566,53863.7,6586.93,30.6637,12.0328,17304.6,0.122289,56.6044,3.11269,0,latest,22991,6024848,0,0,2,8,8
52,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,96.1933,0.585652,3.22108,0.893119,2.95754,6.88141,3049,1,1,1.00944,17.4453,0.0156021,171624,2454,59.9744,2.19619,2,0.0156021,1,0,5795167,32820.6,4803.18,23.9232,11.1507,10379.9,0.146346,59.9744,3.16195,0,latest,0,8390157,0,0,1,0,0
53,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00944,17.4453,0,172281,0,59.9763,0,0,0,0,0,5774121,34492.1,4899.4,24.3185,11.2814,10417,0.142044,59.9763,3.31113,0,latest,0,8657825,0,0,0,0,0
54,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,82.4844,3.39589,14.1197,3.39589,0,0,0,1,1,1.00944,17.4445,0.0156021,172225,0,59.9768,9.74084,2,0.0156021,1,0,7036456,28565.8,4384.24,26.39,10.8922,8547.55,0.153479,59.9768,3.34198,0,latest,0,8694216,0,0,1,0,0
55,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00944,17.4445,0,172356,0,59.9753,0,0,0,0,0,7348749,27351.2,4308.14,26.031,10.7303,8184.59,0.157512,59.9753,3.34179,0,latest,0,8968819,0,0,0,0,0
56,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,77.7288,2.97685,19.2944,5.62293,0,0,0,1,1,1.00944,17.4437,0.0156021,187454,0,59.9766,12.5689,2,0.0156021,1,0,7372206,27206.9,4299.26,26.0514,10.7286,8158.29,0.158021,59.9766,3.33487,0,latest,0,8966854,0,0,1,0,0
57,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00944,17.4437,0,232599,0,59.975,0,0,0,0,0,7275774,27396.2,4312.28,26.3054,10.7895,8266.94,0.157405,59.975,3.31394,0,latest,0,8836599,0,0,0,0,0
58,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00944,17.4437,0,232612,0,59.9758,0,0,0,0,0,7236423,27594.7,4328.61,26.3749,10.8111,8311.65,0.156864,59.9758,3.32001,0,latest,0,8829802,0,0,0,0,0
59,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,71.8391,4.88506,23.2759,4.11877,0,0,0,1,1,1.00944,17.443,0.0156021,232417,0,59.9746,18.1992,2,0.0156021,1,0,7320877,27444.4,4315.94,26.1995,10.774,8215.84,0.157261,59.9746,3.34043,0,latest,0,8944015,0,0,1,0,0
0,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,8.30174,8.08614,83.6121,50.2369,2.47197,0.0375944,710363,433794,433794,1.00629,19.8544,9292.09,486030,620800,1.67121,27.3281,428,9292.09,721384,0.0156021,0,inf,inf,inf,inf,inf,0.661857,1.67121,0.301282,0,latest,1,0,1377,0,0,0,0
1,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,9.70025,12.4245,77.8752,43.4006,1.34768,0.182601,43808,20741,20741,0.969315,9.80252,756.234,647,38928,53.8485,27.3203,1153,756.25,0,756.968,199030,488579,53536,293.627,46.0669,271413,0.109575,53.8485,1.80014,0,latest,48517,2603864,0,0,0,0,0
2,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,15.6848,11.0051,73.3101,43.4789,2.21929,0.672851,63559,24344,24344,0.976397,9.99528,525.432,1046,55884,55.9719,23.1,80,525.448,0,525.292,1267756,79317.4,10454,47.2432,11.8755,44298.4,0.131799,55.9719,1.79052,0,latest,33668,2765896,0,0,0,0,0
3,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,80.8676,1.74873,17.3837,11.829,2.30994,7.44733,54540,808,808,1.00708,19.8505,12.4193,199972,44068,59.8774,4.41767,0,12.4193,0,11.842,5805169,23805.2,5385.03,23.495,10.7583,10348.7,0.226212,59.8774,2.30031,0,latest,759,6866964,0,0,0,0,0
4,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.8497,0,232710,0,59.9742,0,0,0,0,0,5992842,32440,5931.14,23.7234,11.2532,10039.8,0.182834,59.9742,3.23115,0,latest,0,8238142,0,0,0,0,0
5,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.8497,0,232630,0,59.9741,0,0,0,0,0,6007875,33159.8,5976.83,23.7443,11.2923,10013.4,0.180243,59.9741,3.31155,0,latest,0,8361540,0,0,0,0,0
6,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.8497,0,232685,0,59.9736,0,0,0,0,0,6003784,33401.4,5999.82,23.7919,11.3218,10021.2,0.179628,59.9736,3.33307,0,latest,0,8409108,0,0,0,0,0
7,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.8497,0,232674,0,59.9749,0,0,0,0,0,5998653,33519.3,6003.69,23.7653,11.3171,10030.4,0.179112,59.9749,3.34177,0,latest,0,8408144,0,0,0,0,0
8,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.8497,0,232511,0,59.975,0,0,0,0,0,6005045,33481.2,5998.81,23.7498,11.313,10019.4,0.179169,59.975,3.34164,0,latest,0,8406620,0,0,0,0,0
9,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.8497,0,232524,0,59.9737,0,0,0,0,0,6005942,33477.7,5998.68,23.7577,11.3171,10017.4,0.179184,59.9737,3.34195,0,latest,0,8407329,0,0,0,0,0
10,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,1.09028,18.633,80.2767,27.3362,0.0155261,0.00345024,10,261,261,0.509048,16.1456,73.1895,219143,9,59.2133,43.511,358,73.1895,0,83.0968,5654208,34868.4,6151.81,24.3514,11.4185,10499.6,0.176429,59.2133,3.32094,0,latest,5326,8135206,0,0,0,0,0
11,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,18.4413,10.2866,71.272,39.9939,1.55293,0.973068,85105,17682,17682,1.00708,19.0921,573.721,15845,73238,55.1763,24.6607,710,573.783,0,563.814,1724387,97524.8,11931.1,44.9414,15.3364,32093.1,0.122339,55.1763,3.03881,0,latest,36137,4604673,0,0,0,0,0
12,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,93.0872,0.697529,6.2153,4.22335,3.22737,8.7035,17477,70,70,1.00708,19.4862,1.09215,223633,13876,59.9658,1.62757,0,1.09215,0,1.09215,4596109,42233.6,6960.02,26.9318,13.0732,13088.7,0.164798,59.9658,3.22672,0,latest,70,8456677,0,0,0,0,0
13,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4862,0,232398,0,59.9743,0,0,0,0,0,4583683,43288.2,7039.12,26.9641,13.1559,13124.3,0.162611,59.9743,3.29833,0,latest,0,8577806,0,0,0,0,0
