t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,c_backoff_strategy,c_contention_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
11,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0076,37.9709,8.96653,53.0625,21.9235,1.11909,1.95093,131879,1114,1114,1.00708,20.3981,112.429,2633376,25415,117.921,26.0074,728,112.429,0,112.429,6661740,58954.6,7908.28,31.106,14.2363,17772.9,0.134142,117.921,3.31711,0,latest,7206,13657162,0,0,0,23,0
12,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0076,36.6264,8.46936,54.9042,24.4476,0.79917,1.9187,128599,1224,1224,1.00708,20.2651,112.491,2674959,25160,117.791,25.2364,726,112.491,2,112.46,8025011,48905.5,6953.55,29.366,12.6824,14735.7,0.142183,117.791,3.31884,0,latest,7208,13475394,0,0,2,9,0
13,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0077,28.0502,7.54453,64.4053,38.7291,0.394064,1.36036,122339,1088,1088,1.00708,20.0055,112.491,2858331,23936,117.871,21.1457,728,112.491,2,112.476,5716301,68795.6,8917.42,32.6811,15.5837,20733.8,0.129622,117.871,3.31804,0,latest,7209,13964457,0,0,2,30,1
14,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0077,31.6759,8.29332,60.0308,31.7372,0.446781,1.43558,111802,1166,1166,1.00708,19.753,112.491,2655270,21867,117.869,23.3213,730,112.491,3,112.444,6449973,60980.2,7849.47,31.776,14.0839,18378.3,0.128722,117.869,3.31806,0,latest,7207,13464302,0,0,3,24,0
15,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0077,34.8301,8.4608,56.7091,28.1399,0.763754,1.87528,129639,1116,1116,1.00865,19.7238,112.538,2652405,25331,117.909,23.6374,730,112.538,2,112.522,5670682,69394.8,7249.56,33.5157,15.7711,20918.1,0.104468,117.909,3.31745,0,latest,7212,13872588,0,0,2,24,3
16,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0078,34.6378,9.59051,55.7717,23.3742,0.884531,1.88816,114348,1217,1217,1.00708,19.3006,112.569,2662215,22443,117.967,26.9187,708,112.569,4,112.538,6205809,63453.2,6695.73,33.2535,14.6343,19130.6,0.105522,117.967,3.31685,0,latest,7213,13714832,0,0,4,23,0
17,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0077,32.3256,9.26027,58.4141,24.6608,0.743572,1.67246,112590,1265,1265,1.00708,19.2022,112.46,2725729,22314,117.83,28.1299,798,112.46,0,112.476,5703260,69007.2,7252.46,32.9212,15.5704,20792.8,0.105097,117.83,3.31879,0,latest,7209,13891780,0,0,0,14,1
18,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0077,35.3465,9.23826,55.4152,23.1593,0.864583,1.86209,125007,1072,1072,1.00865,19.2856,112.538,2887036,24965,117.998,26.7958,802,112.538,0,112.538,5349223,73652.9,7623.84,33.8415,16.1548,22198.6,0.10351,117.998,3.3179,0,latest,7213,13790743,0,0,0,31,2
19,120,1,10,4,6,2,10,0.8,0,1,0,1,100,0,1,1000,0.1,11.0077,34.6176,9.51682,55.8655,23.5522,0.650247,1.79321,123759,1104,1104,1.00708,19.7002,112.491,2879448,24674,117.843,26.8336,788,112.491,1,112.507,6632215,59321.9,6371.73,30.8627,14.2335,17881,0.107409,117.843,3.31759,0,latest,7211,13905653,0,0,1,13,0
0,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0074,8.21157,7.75248,84.0359,62.151,0.767945,0.035514,3128333,595446,595445,1.00629,20.4469,9292.18,56900491,621559,1.79128,15.6547,71,9292.18,721384,0.109215,4,82305.2,65781.2,3664.25,887.25,342860,0.799235,1.79128,0.240055,0,latest,7,1,1195,0,0,0,0
1,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0077,18.1695,12.986,68.8445,41.5537,1.22423,0.531468,635372,56720,56721,1.00708,20.1471,1250.62,847214,129471,102.289,18.5088,2695,1250.67,18,1250.38,2303766,102156,11354.4,84.6342,17.9693,44717.5,0.111147,102.289,2.28447,0,latest,80142,3377245,0,0,18,3,2
2,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0083,35.5176,10.358,54.1244,23.2536,0.986216,1.83782,156734,1476,1474,0.461841,18.2164,156.708,2627678,30239,117.464,25.4088,886,156.708,42,165.289,7969778,34797.7,5815.35,29.186,11.3982,14808,0.167119,117.464,2.34993,0,latest,10600,10307536,0,0,42,35,4
3,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,44.6558,5.94562,49.3986,23.3841,1.45876,2.29039,111043,1062,1064,1.0118,20.0315,69.6478,2714519,21634,118.903,21.6345,500,69.6478,21,60.2085,1842105,187432,13981.4,33.9486,48.3687,64881.7,0.0745948,118.903,2.88883,0,latest,3853,3427988,0,0,21,83,11
4,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2837968,0,119.934,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472822,119.934,3.34395,0,latest,0,0,0,0,0,0,0
5,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838715,0,119.941,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472845,119.941,3.34313,0,latest,0,0,0,0,0,0,0
6,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2836545,0,119.942,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472856,119.942,3.3432,0,latest,0,0,0,0,0,0,0
7,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2841845,0,119.942,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472822,119.942,3.34368,0,latest,0,0,0,0,0,0,0
8,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2842768,0,119.941,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472795,119.941,3.34325,0,latest,0,0,0,0,0,0,0
9,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2837079,0,119.943,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472808,119.943,3.34294,0,latest,0,0,0,0,0,0,0
10,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2837772,0,119.942,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472805,119.942,3.34257,0,latest,0,0,0,0,0,0,0
11,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838730,0,119.943,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472833,119.943,3.34271,0,latest,0,0,0,0,0,0,0
12,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2837518,0,119.943,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472855,119.943,3.34268,0,latest,0,0,0,0,0,0,0
13,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838140,0,119.942,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472898,119.942,3.34269,0,latest,0,0,0,0,0,0,0
14,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2857519,0,119.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472851,119.937,3.34318,0,latest,0,0,0,0,0,0,0
15,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2844061,0,119.94,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472827,119.94,3.34356,0,latest,0,0,0,0,0,0,0
16,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2837627,0,119.943,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472848,119.943,3.34314,0,latest,0,0,0,0,0,0,0
17,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2854768,0,119.941,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.047284,119.941,3.34343,0,latest,0,0,0,0,0,0,0
18,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2836150,0,119.943,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0472819,119.943,3.34306,0,latest,0,0,0,0,0,0,0
19,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2848833,0,119.942,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.047284,119.942,3.34319,0,latest,0,0,0,0,0,0,0
20,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2865804,0,120.162,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473089,120.162,3.34303,0,latest,0,0,0,0,0,0,0
21,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839349,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.047378,120.939,3.34305,0,latest,0,0,0,0,0,0,0
22,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838391,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473823,120.939,3.34315,0,latest,0,0,0,0,0,0,0
23,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2835835,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473812,120.939,3.3434,0,latest,0,0,0,0,0,0,0
24,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2865677,0,120.935,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473789,120.935,3.34361,0,latest,0,0,0,0,0,0,0
25,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2848008,0,120.935,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473811,120.935,3.34412,0,latest,0,0,0,0,0,0,0
26,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2837820,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473811,120.939,3.34343,0,latest,0,0,0,0,0,0,0
27,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2846421,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473819,120.937,3.34373,0,latest,0,0,0,0,0,0,0
28,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2850680,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473826,120.939,3.34318,0,latest,0,0,0,0,0,0,0
29,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2852461,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473809,120.938,3.34353,0,latest,0,0,0,0,0,0,0
30,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2863316,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473817,120.939,3.34363,0,latest,0,0,0,0,0,0,0
31,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2864512,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473862,120.939,3.34358,0,latest,0,0,0,0,0,0,0
32,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2864548,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473814,120.939,3.34346,0,latest,0,0,0,0,0,0,0
33,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2862127,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473807,120.938,3.34337,0,latest,0,0,0,0,0,0,0
34,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2853794,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473787,120.937,3.34354,0,latest,0,0,0,0,0,0,0
35,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2842712,0,120.936,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473794,120.936,3.34334,0,latest,0,0,0,0,0,0,0
36,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838205,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473851,120.939,3.34349,0,latest,0,0,0,0,0,0,0
37,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2847909,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473829,120.938,3.34376,0,latest,0,0,0,0,0,0,0
38,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2842488,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473808,120.938,3.34365,0,latest,0,0,0,0,0,0,0
39,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839442,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473782,120.939,3.34353,0,latest,0,0,0,0,0,0,0
40,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2835303,0,120.923,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.047383,120.923,3.34376,0,latest,0,0,0,0,0,0,0
41,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2836399,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473808,120.938,3.34321,0,latest,0,0,0,0,0,0,0
42,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2862381,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473803,120.938,3.34397,0,latest,0,0,0,0,0,0,0
43,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2845604,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473842,120.937,3.344,0,latest,0,0,0,0,0,0,0
44,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2853696,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473823,120.937,3.34392,0,latest,0,0,0,0,0,0,0
45,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2835842,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473806,120.938,3.34333,0,latest,0,0,0,0,0,0,0
46,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839199,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473791,120.939,3.34322,0,latest,0,0,0,0,0,0,0
47,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2866686,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473801,120.937,3.34343,0,latest,0,0,0,0,0,0,0
48,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839841,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473843,120.939,3.34303,0,latest,0,0,0,0,0,0,0
49,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838034,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.047376,120.939,3.34308,0,latest,0,0,0,0,0,0,0
50,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2864130,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473831,120.937,3.34304,0,latest,0,0,0,0,0,0,0
51,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2847746,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473785,120.938,3.34365,0,latest,0,0,0,0,0,0,0
52,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2843567,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473843,120.937,3.34357,0,latest,0,0,0,0,0,0,0
53,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838695,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473796,120.939,3.3435,0,latest,0,0,0,0,0,0,0
54,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839004,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473841,120.939,3.34342,0,latest,0,0,0,0,0,0,0
55,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2836924,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473815,120.937,3.34352,0,latest,0,0,0,0,0,0,0
56,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838203,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473822,120.938,3.34346,0,latest,0,0,0,0,0,0,0
57,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839611,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473798,120.939,3.34342,0,latest,0,0,0,0,0,0,0
58,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839509,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473814,120.939,3.34345,0,latest,0,0,0,0,0,0,0
59,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839794,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473822,120.939,3.34331,0,latest,0,0,0,0,0,0,0
60,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839596,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473811,120.938,3.34332,0,latest,0,0,0,0,0,0,0
61,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2836563,0,120.94,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473788,120.94,3.34308,0,latest,0,0,0,0,0,0,0
