t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
17,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3692035,0,53.9773,0,0,0,0,0,8729198,20720.5,5332.93,23.7164,10.7718,6200.32,0.257375,53.9773,3.34183,0,latest,0,8417976,0,0,0,0,0
18,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695302,0,53.9775,0,0,0,0,0,8713123,20758.4,5336.09,23.7165,10.7745,6212.01,0.257057,53.9775,3.34165,0,latest,0,8411901,0,0,0,0,0
19,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3697829,0,53.978,0,0,0,0,0,8724793,20730.6,5331.77,23.7255,10.7692,6203.76,0.257193,53.978,3.34162,0,latest,0,8409740,0,0,0,0,0
20,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3696431,0,53.9778,0,0,0,0,0,8698697,20792.7,5336.75,23.7775,10.7882,6222.16,0.256665,53.9778,3.34171,0,latest,0,8413927,0,0,0,0,0
21,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695560,0,53.9764,0,0,0,0,0,8393974,21551.2,5374.75,24.2139,10.9044,6449.06,0.249395,53.9764,3.34176,0,latest,0,8357930,0,0,0,0,0
22,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698072,0,53.9776,0,0,0,0,0,8368271,21618.5,5379.13,24.1932,10.899,6468.75,0.24882,53.9776,3.34199,0,latest,0,8340220,0,0,0,0,0
23,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3699028,0,53.9767,0,0,0,0,0,8365802,21621.2,5379.78,24.1993,10.9003,6470.62,0.24882,53.9767,3.34144,0,latest,0,8342106,0,0,0,0,0
24,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695792,0,53.9771,0,0,0,0,0,8377375,21589.6,5374.68,24.2016,10.8938,6460.25,0.248948,53.9771,3.34191,0,latest,0,8335602,0,0,0,0,0
25,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3692250,0,53.978,0,0,0,0,0,8363258,21626,5382.21,24.2179,10.9037,6471.22,0.248876,53.978,3.34188,0,latest,0,8340717,0,0,0,0,0
26,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3690170,0,53.9774,0,0,0,0,0,8399628,21532.9,5371.44,24.201,10.8898,6443.69,0.249453,53.9774,3.3417,0,latest,0,8349314,0,0,0,0,0
27,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3697401,0,53.9775,0,0,0,0,0,8406192,21518.2,5368.29,24.1981,10.8856,6438.78,0.249477,53.9775,3.34197,0,latest,0,8344716,0,0,0,0,0
28,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698656,0,53.9769,0,0,0,0,0,8399431,21532.3,5369.03,24.2031,10.8883,6443.32,0.249347,53.9769,3.34181,0,latest,0,8339888,0,0,0,0,0
29,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698403,0,53.9771,0,0,0,0,0,8398172,21538.3,5368.69,24.1933,10.8891,6445.79,0.249262,53.9771,3.34146,0,latest,0,8336614,0,0,0,0,0
30,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698627,0,53.9776,0,0,0,0,0,8339105,21689.4,5413.16,24.1366,10.9014,6490.43,0.249576,53.9776,3.34175,0,latest,0,8363637,0,0,0,0,0
31,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695396,0,53.977,0,0,0,0,0,8185303,22096.6,5573.44,23.6263,10.8775,6612.51,0.252231,53.977,3.34163,0,latest,0,8425384,0,0,0,0,0
32,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3689577,0,53.9774,0,0,0,0,0,8184347,22098.2,5569.62,23.6209,10.8748,6613.34,0.25204,53.9774,3.34145,0,latest,0,8410145,0,0,0,0,0
33,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695835,0,53.9772,0,0,0,0,0,8170621,22136.2,5571.44,23.6168,10.8743,6624.8,0.251689,53.9772,3.34141,0,latest,0,8395301,0,0,0,0,0
34,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695160,0,53.9773,0,0,0,0,0,8152598,22184.5,5577.78,23.6246,10.8817,6639.2,0.251427,53.9773,3.34144,0,latest,0,8394383,0,0,0,0,0
35,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695453,0,53.978,0,0,0,0,0,8180129,22107.9,5571.58,23.6263,10.8809,6616.62,0.252018,53.978,3.34127,0,latest,0,8410681,0,0,0,0,0
36,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695619,0,53.9774,0,0,0,0,0,8192660,22074.1,5569.86,23.6249,10.8841,6606.28,0.252326,53.9774,3.34138,0,latest,0,8423460,0,0,0,0,0
37,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3693320,0,53.9776,0,0,0,0,0,8174942,22122.2,5570.11,23.6105,10.8753,6620.21,0.251789,53.9776,3.34161,0,latest,0,8398422,0,0,0,0,0
38,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3697523,0,53.9773,0,0,0,0,0,8164800,22150.3,5575.52,23.6245,10.8833,6628.7,0.251713,53.9773,3.34158,0,latest,0,8404458,0,0,0,0,0
39,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3696922,0,53.9776,0,0,0,0,0,8197169,22062.2,5565.16,23.6164,10.877,6602.67,0.252248,53.9776,3.34141,0,latest,0,8409213,0,0,0,0,0
40,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3694822,0,53.9779,0,0,0,0,0,9235512,19581.1,5215.62,23.0742,10.6239,5859.73,0.26636,53.9779,3.34165,0,latest,0,8378707,0,0,0,0,0
41,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3694899,0,53.9783,0,0,0,0,0,12946822,13966.1,4431.76,21.8639,10.0562,4180.16,0.317322,53.9783,3.34105,0,latest,0,8288205,0,0,0,0,0
42,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3694527,0,53.9786,0,0,0,0,0,12923579,13990.4,4435,21.8712,10.0568,4187.64,0.317004,53.9786,3.34087,0,latest,0,8284776,0,0,0,0,0
43,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3691296,0,53.9778,0,0,0,0,0,12939023,13975.2,4431.84,21.8592,10.0514,4182.61,0.317122,53.9778,3.34126,0,latest,0,8278226,0,0,0,0,0
44,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698551,0,53.9773,0,0,0,0,0,12964456,13948.1,4429.99,21.8657,10.0521,4174.36,0.317605,53.9773,3.34138,0,latest,0,8293768,0,0,0,0,0
45,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3697441,0,53.978,0,0,0,0,0,12938500,13977.1,4432.43,21.8655,10.0534,4182.79,0.31712,53.978,3.34158,0,latest,0,8284474,0,0,0,0,0
46,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3699772,0,53.978,0,0,0,0,0,12919614,13998.8,4435.45,21.8711,10.0563,4188.77,0.316845,53.978,3.34198,0,latest,0,8283776,0,0,0,0,0
47,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3700756,0,53.9784,0,0,0,0,0,12920483,13998.8,4436.36,21.8768,10.058,4188.65,0.31691,53.9784,3.34207,0,latest,0,8292473,0,0,0,0,0
48,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3696036,0,53.9778,0,0,0,0,0,12935266,13981.5,4433.63,21.8693,10.0533,4183.89,0.317108,53.9778,3.34173,0,latest,0,8289078,0,0,0,0,0
49,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3692803,0,53.9783,0,0,0,0,0,12942460,13973.1,4433.44,21.8694,10.0552,4181.67,0.317284,53.9783,3.34151,0,latest,0,8291840,0,0,0,0,0
50,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3692075,0,53.978,0,0,0,0,0,13114956,13787.7,4362.5,21.7925,9.92027,4126.47,0.316404,53.978,3.34129,0,latest,0,8088981,0,0,0,0,0
51,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3693523,0,53.9779,0,0,0,0,0,13490378,13405.8,4197.44,21.6353,9.58963,4011.87,0.313106,53.9779,3.34153,0,latest,0,7572704,0,0,0,0,0
52,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695397,0,53.9778,0,0,0,0,0,13477205,13418.8,4199.58,21.6331,9.58621,4015.8,0.312963,53.9778,3.3415,0,latest,0,7580133,0,0,0,0,0
53,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3692159,0,53.9783,0,0,0,0,0,13508101,13387.7,4195.12,21.6274,9.58382,4006.52,0.313355,53.9783,3.34148,0,latest,0,7575355,0,0,0,0,0
54,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698618,0,53.9778,0,0,0,0,0,13487099,13409.1,4198.73,21.6395,9.58909,4012.95,0.313126,53.9778,3.34145,0,latest,0,7582184,0,0,0,0,0
55,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3698324,0,53.9779,0,0,0,0,0,13524198,13371,4192.34,21.6141,9.57845,4001.72,0.31354,53.9779,3.34131,0,latest,0,7569332,0,0,0,0,0
56,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3696758,0,53.978,0,0,0,0,0,13513019,13381.9,4194.8,21.6279,9.5869,4005.2,0.313467,53.978,3.34115,0,latest,0,7577118,0,0,0,0,0
57,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3695632,0,53.9783,0,0,0,0,0,13547594,13347.4,4191.46,21.6221,9.5819,3994.91,0.314027,53.9783,3.34111,0,latest,0,7578770,0,0,0,0,0
58,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3693294,0,53.9778,0,0,0,0,0,13532377,13362.1,4192.01,21.6234,9.58279,3999.29,0.313725,53.9778,3.34111,0,latest,0,7569017,0,0,0,0,0
59,54,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.204,100,0,0,0,0,0,0,0,0,17.9103,0,0,3691041,0,53.9784,0,0,0,0,0,13516746,13378.7,4194.74,21.6261,9.58605,4003.96,0.313538,53.9784,3.34138,0,latest,0,7577838,0,0,0,0,0
0,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.194,100,0,0,0,0,0,0,0,0,17.9153,0,0,5993005,0,1.5004,0,0,0,10432969,0,118,2450.93,1466.32,100.186,13.8983,4631.4,0.598271,1.5004,0.529199,0,latest,0,0,473374,0,0,0,0
1,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9153,0,0,3679851,0,53.9002,0,0,0,7,0,13347498,12779.7,4129.16,21.615,9.56718,4049.04,0.323102,53.9002,3.15624,0,latest,0,7172840,0,0,7,14,0
2,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9153,0,0,3696120,0,53.9765,0,0,0,3,0,12924408,13287.2,4167.14,21.848,9.63491,4187.35,0.313621,53.9765,3.17318,0,latest,0,7163887,0,0,3,7,0
3,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9153,0,0,3696685,0,53.9776,0,0,0,0,0,12092633,14783.7,4296.26,22.3769,9.73806,4475.27,0.290608,53.9776,3.30343,0,latest,0,7160103,0,0,0,0,0
4,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9153,0,0,3691474,0,53.9775,0,0,0,0,0,12141085,14896.4,4300.2,22.3479,9.7375,4457.36,0.288674,53.9775,3.34197,0,latest,0,7197674,0,0,0,0,0
5,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9153,0,0,3689289,0,53.9775,0,0,0,1,0,12147822,14887.5,4288.12,22.311,9.73262,4454.82,0.288035,53.9775,3.34189,0,latest,0,7151821,0,0,1,0,0
6,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9153,0,0,3689826,0,53.9772,0,0,0,0,0,12147661,14887.7,4288.81,22.3095,9.73546,4455.05,0.288076,53.9772,3.34177,0,latest,0,7156405,0,0,0,0,0
7,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9153,0,0,3690390,0,53.9772,0,0,0,1,0,12167497,14863.3,4289.78,22.295,9.73203,4447.66,0.288616,53.9772,3.34183,0,latest,0,7176969,0,0,1,2,0
8,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3697926,0,53.9775,0,0,0,1,0,12228973,14788.6,4285.36,22.278,9.74562,4425.32,0.289774,53.9775,3.34182,0,latest,0,7223698,0,0,1,0,0
9,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3698804,0,53.9771,0,0,0,1,0,12158011,14875.2,4293.94,22.333,9.76875,4451.04,0.288664,53.9771,3.34197,0,latest,0,7231526,0,0,1,0,0
10,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3697264,0,53.9778,0,0,0,2,0,11999332,15072.1,4333.31,22.4569,9.8078,4509.75,0.287506,53.9778,3.34211,0,latest,0,7288908,0,0,2,0,0
11,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3694309,0,53.9775,0,0,0,0,0,8780432,20599.1,5188.1,23.856,10.7285,6163.37,0.251861,53.9775,3.34218,0,latest,0,8298899,0,0,0,29,0
12,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3693741,0,53.9773,0,0,0,1,0,9312455,19422.5,5001.94,23.4679,10.4831,5811.21,0.257533,53.9773,3.34224,0,latest,0,8149887,0,0,1,35,0
13,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3694026,0,53.9775,0,0,0,5,0,12336287,14660.6,4250.06,22.3365,9.50299,4386.68,0.289898,53.9775,3.34206,0,latest,0,7249380,0,0,5,15,0
14,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3693940,0,53.9781,0,0,0,1,0,12351238,14642.4,4241.86,22.3737,9.52982,4381.49,0.289698,53.9781,3.34187,0,latest,0,7277518,0,0,1,0,0
15,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3691574,0,53.9775,0,0,0,1,0,12393263,14591.4,4248.31,22.4382,9.55969,4366.57,0.291152,53.9775,3.34161,0,latest,0,7306717,0,0,1,1,0
16,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9152,0,0,3692576,0,53.9777,0,0,0,1,0,12325096,14673,4262.18,22.4832,9.56635,4390.71,0.290477,53.9777,3.34183,0,latest,0,7315472,0,0,1,0,0
17,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9151,0,0,3695174,0,53.978,0,0,0,1,0,12349716,14643.9,4247.21,22.4212,9.54905,4381.97,0.290033,53.978,3.34185,0,latest,0,7257431,0,0,1,0,0
18,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9151,0,0,3692387,0,53.978,0,0,0,1,0,12315545,14684.3,4243.49,22.3906,9.54291,4394.06,0.288982,53.978,3.34184,0,latest,0,7216994,0,0,1,0,0
19,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9151,0,0,3694701,0,53.9778,0,0,0,1,0,12333108,14663.1,4250.18,22.4237,9.54055,4387.85,0.289856,53.9778,3.34175,0,latest,0,7239374,0,0,1,0,0
20,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9151,0,0,3694971,0,53.9774,0,0,0,0,0,11944281,15140.5,4317.85,22.5374,9.65497,4530.55,0.285185,53.9774,3.34187,0,latest,0,7360394,0,0,0,3,0
21,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9151,0,0,3697150,0,53.9774,0,0,0,2,0,9936534,18199.7,4705.05,23.0246,10.485,5446.08,0.258523,53.9774,3.3418,0,latest,0,7965921,0,0,2,28,0
22,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9151,0,0,3696150,0,53.9781,0,0,0,4,0,12100461,14944,4281.36,22.1549,9.94339,4472.08,0.286492,53.9781,3.34164,0,latest,0,7748663,0,0,4,20,0
23,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9151,0,0,3688990,0,53.9767,0,0,0,2,0,16194862,11166.4,3697.12,22.5548,9.29914,3341.59,0.331094,53.9767,3.34164,0,latest,0,6219164,0,0,2,2,0
24,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.915,0,0,3696075,0,53.9772,0,0,0,5,0,16133123,11210.2,3694.22,22.6935,9.33082,3354.45,0.329542,53.9772,3.34187,0,latest,0,6135805,0,0,5,0,0
25,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.915,0,0,3694990,0,53.9769,0,0,0,2,0,16235716,11138.3,3686.88,22.6556,9.32764,3333.07,0.331008,53.9769,3.34176,0,latest,0,6137601,0,0,2,0,0
26,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.915,0,0,3699034,0,53.9776,0,0,0,3,0,16208592,11156.7,3677.09,22.6525,9.3534,3338.87,0.329587,53.9776,3.34145,0,latest,0,6119262,0,0,3,0,0
