t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
36,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,371.12,24321642,63.15,11.73,25.13,6.13,7.23,242303097242202.53,324406,576,576,0.46,15.99,19,2408.23,36,271211,269908,13.55,57809,2264.23,18069,2008.19,243209
37,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,371.36,24337399,67.45,10.61,21.94,5.54,8.96,302808743642959.19,323691,496,496,0.45,16.08,19,2020.61,31,270239,269018,11.81,38187,1899.17,15801,1801.20,223741
38,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,371.61,24354115,66.10,10.44,23.45,6.06,7.84,351590017315424.56,321806,544,544,0.44,16.00,19,2204.25,33,268608,267329,12.66,41879,2068.70,16762,1953.04,247336
39,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,371.83,24368551,68.00,10.16,21.84,6.13,9.16,171957811988416.00,313327,512,512,0.50,16.01,19,2107.35,33,261715,260424,11.46,38950,1980.33,14465,1757.16,224020
40,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,372.09,24385193,66.60,10.32,23.08,6.31,7.51,275567388999583.16,351254,534,534,0.47,16.07,19,2184.25,32,293743,292398,12.24,42426,2054.52,16680,1997.26,261032
41,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,372.33,24400836,62.92,11.73,25.35,6.18,8.27,5494440066428.99,332553,634,634,0.59,15.92,19,2470.14,41,277585,276323,13.94,46669,2316.88,15673,1931.93,253421
42,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,372.58,24417532,67.20,10.66,22.14,5.58,8.56,404041531528021.94,348273,512,512,0.52,15.95,19,2102.29,32,290897,289450,12.12,38779,1972.09,16737,2016.49,271151
43,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,372.83,24433677,67.93,10.00,22.07,5.53,8.17,129588581219859.62,355885,525,524,0.50,16.04,19,2151.73,30,297466,296068,11.89,41326,2019.46,16197,1931.88,261275
44,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,373.09,24450764,65.29,10.87,23.84,5.63,8.81,85766182398488.11,344001,515,516,0.45,16.02,19,2137.01,35,287227,285851,13.25,44732,2005.46,17121,1998.96,276771
45,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,373.31,24465538,68.04,10.04,21.91,5.65,8.04,316154693292635.94,323236,448,448,0.41,16.14,19,1852.28,28,269944,268720,11.91,39608,1738.62,14826,1710.12,239624
46,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,373.56,24481530,69.08,9.72,21.20,5.97,7.58,177353042062889.28,326532,512,512,0.42,16.10,19,2103.15,32,273070,271749,11.07,38597,1975.56,16049,1836.31,259795
47,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,373.83,24499408,63.21,11.49,25.30,6.07,8.52,387159514927651.12,375855,576,576,0.45,16.12,19,2362.99,36,314290,312753,13.94,47675,2214.70,17953,2023.91,289864
48,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,374.11,24517767,61.07,12.24,26.69,6.17,7.55,136680586209085.17,355251,576,576,0.46,16.00,19,2373.11,36,297278,295813,15.31,48223,2225.00,18425,2046.44,296393
49,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,374.40,24536874,59.96,12.36,27.68,6.03,7.91,87141358498589.77,385039,576,576,0.46,16.00,19,2378.64,36,321779,320235,16.16,50249,2230.81,19169,2088.36,305423
50,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,374.67,24554236,63.58,11.48,24.94,5.73,8.36,161579592443623.66,355260,512,512,0.44,16.06,19,2101.00,32,296916,295578,14.11,41739,1970.78,17403,1877.89,276943
51,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,374.92,24570746,65.01,10.93,24.06,5.35,7.22,133080234865778.95,314484,512,512,0.48,15.96,19,2099.03,32,262609,261384,13.91,45220,1964.93,16546,1746.95,258579
52,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,375.17,24587366,64.69,10.90,24.41,5.53,7.90,178101536057434.94,327000,448,448,0.44,16.06,19,1850.43,28,273457,272189,14.17,36737,1736.28,16643,1673.62,250688
53,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,375.41,24603163,70.64,9.59,19.77,4.40,6.84,121669411764223.84,314960,459,458,0.47,16.14,19,1872.72,28,262899,261591,11.15,38279,1758.03,15826,1574.71,236419
54,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,375.69,24621411,66.30,10.66,23.04,5.56,7.40,154352622362009.97,313802,501,502,0.50,16.01,19,2109.59,32,262240,261025,12.55,39914,1976.15,18297,1732.41,264028
55,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,375.99,24641179,69.06,9.55,21.39,5.34,8.07,297204490511755.62,350367,464,464,0.42,16.09,19,1935.29,29,293258,291877,11.59,39626,1810.81,19834,1820.38,279770
56,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,376.30,24661004,66.50,10.19,23.31,5.58,7.17,137669049716484.67,328082,480,480,0.38,16.05,19,1969.20,30,274230,272889,12.85,49447,1842.69,19900,1767.64,277315
57,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,376.61,24681283,64.89,10.55,24.56,6.82,8.01,301993271085566.69,379074,496,496,0.33,16.23,19,2033.81,31,316729,315235,12.85,48691,1904.25,20407,1826.93,285949
58,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,376.87,24698745,70.06,9.29,20.65,5.73,6.98,142181573005457.72,299887,496,494,0.40,16.10,19,2025.14,29,250677,249483,11.00,36940,1899.95,17594,1580.63,250657
59,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,377.17,24718014,67.76,10.73,21.50,5.03,8.41,55050286319935.48,344061,491,491,0.38,16.11,19,2026.17,32,287899,286568,12.06,38348,1896.14,19510,1788.98,285773
60,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,377.43,24735174,67.61,10.46,21.92,5.05,7.28,69364190300498.52,316368,533,535,0.47,15.97,19,2141.81,34,264411,263124,11.72,38872,1998.74,17454,1652.59,266018
61,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,377.69,24752033,70.67,8.95,20.38,5.80,8.65,39513205696342.77,331039,432,432,0.41,16.07,19,1772.68,27,276773,275427,10.64,34153,1657.71,17253,1663.92,268107
62,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,377.93,24768145,70.29,9.06,20.65,5.77,7.96,373733219192229.38,335529,480,480,0.42,16.14,19,1906.55,30,279892,278570,10.84,36484,1781.37,16606,1612.37,261601
63,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,378.17,24783490,72.96,8.68,18.36,4.27,7.39,147842866952406.50,313781,464,462,0.46,16.15,19,1883.36,27,262087,260843,10.24,34900,1759.14,15896,1562.68,253944
64,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,378.44,24801168,66.49,10.43,23.08,5.90,7.84,168258620368188.78,341370,480,482,0.42,16.10,19,1990.35,32,285258,283938,12.38,39829,1858.31,18490,1797.52,296102
65,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,378.71,24819286,62.10,11.36,26.54,7.81,7.35,36960679023778.20,372664,591,591,0.51,16.05,19,2351.35,36,311456,309935,13.59,48727,2196.48,18954,1849.37,302019
66,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,378.98,24836914,66.07,10.53,23.40,5.18,8.00,418062633005409.94,347379,497,496,0.50,16.04,19,2021.47,29,290064,288704,13.21,42430,1886.44,18387,1770.59,294424
67,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,379.25,24854738,65.14,11.16,23.69,4.72,7.96,199189816796016.12,340054,464,465,0.45,16.04,19,1918.59,32,284570,283220,13.64,38027,1791.98,18491,1764.38,293995
68,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,379.52,24872208,67.50,10.32,22.19,5.76,7.27,177833535066638.94,340421,512,512,0.51,15.99,19,2109.83,32,284489,283139,11.79,39185,1970.52,17927,1695.45,283084
69,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,379.79,24889984,68.65,9.92,21.43,5.12,8.71,33557065244532.19,345433,432,432,0.44,16.12,19,1768.05,27,288488,287102,11.90,37966,1651.30,18089,1673.98,280050
70,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,380.05,24907089,70.86,9.36,19.78,4.38,6.71,232037727559121.19,324741,453,453,0.45,16.17,19,1847.85,28,271401,270114,11.39,35905,1725.30,17323,1553.41,262510
71,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,380.36,24927181,59.98,12.49,27.53,6.30,7.62,485142721460687.94,346651,507,507,0.45,16.09,19,2101.17,32,289320,287945,15.65,44303,1964.46,20268,1783.93,304061
72,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,380.66,24946618,66.22,10.60,23.17,5.94,7.15,156106899369112.06,341350,581,579,0.55,15.99,19,2218.75,38,285061,283742,12.27,47028,2068.61,19596,1668.97,285568
73,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,380.98,24967820,65.40,11.15,23.45,5.42,8.28,79946359635584.16,385917,505,506,0.54,16.10,19,2086.13,31,321975,320368,13.01,45125,1947.10,21420,1786.43,305792
74,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,381.30,24988660,68.09,10.45,21.46,4.33,8.37,42641905126437.68,358870,488,488,0.52,16.14,19,1997.37,32,299785,298342,12.37,39235,1861.16,21157,1727.01,296133
75,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,381.62,25010074,65.03,10.93,24.04,5.17,7.94,240530056673564.78,339636,513,514,0.50,16.02,19,2063.88,34,283413,282084,13.65,42216,1927.38,21851,1773.66,305147
76,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,381.95,25031293,65.31,11.12,23.58,5.92,7.65,150325693387810.44,355317,512,512,0.50,15.98,19,2097.25,32,297061,295614,12.88,40758,1954.90,21840,1760.43,304247
77,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,382.24,25050494,70.50,9.47,20.04,4.84,7.47,215159098464744.56,354015,496,496,0.53,16.05,19,2004.45,31,295242,293779,10.91,36086,1865.23,19818,1622.74,279827
78,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,382.49,25067135,69.75,9.23,21.02,6.35,6.49,110270460364853.86,301673,676,675,0.63,15.98,19,1916.33,91,251750,250612,10.70,34089,1783.45,17258,1431.17,248075
79,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,382.82,25088340,65.22,11.05,23.73,5.67,8.04,308121881417482.06,379053,517,517,0.61,15.99,19,2145.70,32,316192,314690,13.31,41609,2000.77,21993,1867.84,322377
80,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,383.08,25105462,72.22,8.64,19.14,4.69,7.93,129315159149444.22,300859,396,397,0.54,15.98,19,1638.94,28,251473,250259,10.45,31488,1524.78,17765,1532.42,265801
81,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,383.34,25122866,70.84,9.36,19.80,5.51,7.29,329960627669734.62,349383,477,476,0.58,16.07,19,1949.64,28,291933,290527,10.34,37512,1817.96,17934,1579.46,275583
82,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,383.63,25141847,67.97,10.01,22.02,5.28,8.41,64794369989861.18,330324,483,484,0.56,15.96,19,1970.00,32,276126,274823,12.05,39084,1832.00,19542,1723.72,301450
83,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,383.91,25159717,68.37,10.17,21.46,4.98,8.52,265099938144961.50,338198,448,448,0.53,16.00,19,1845.76,28,282805,281463,11.89,40603,1717.04,18337,1631.26,285729
84,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,384.19,25178536,68.35,10.29,21.36,4.88,7.00,12053481143590.21,346116,512,512,0.58,15.93,19,2104.91,32,288974,287611,12.00,42859,1956.38,19293,1688.04,299007
85,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,384.50,25198650,68.56,10.32,21.11,4.70,8.44,156984335189102.66,369117,512,512,0.58,15.91,19,2100.33,32,308467,307019,11.84,39893,1950.67,20720,1805.27,319478
