t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
10,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4365,815038,41.6836,23.4859,34.8304,31.2536,3.68424,1.90164,11707,658,658,1.06137,27.3226,8,55.0755,4226902,8216,7614,117.305,2.7581,0,5.10189,2,59.7717,8840784,44360.2,6544.98,27.392,11.4347,13338.7,0.147542,117.305,3.32567,0,0,0,0,0,0,0,0,0,0,0,latest,3831,12577237,0,0,2,3,0,0,403,294
11,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4328,814797,37.0062,15.4806,47.5132,43.478,2.57572,1.5074,9015,356,356,1.09127,27.0669,8,56.0116,4351751,6482,5993,115.518,2.61901,5,6.98975,3,59.1632,7002211,54048.6,7395.23,29.4634,12.9491,16585.9,0.136825,115.518,3.25871,0,0,0,0,0,0,0,0,0,0,0,latest,3792,12609143,0,0,3,17,0,0,318,244
12,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4279,814474,45.4367,10.5018,44.0615,34.5198,2.63582,2.08108,12272,636,636,1.12274,27.8883,8,55.2627,4437800,8728,8055,117.47,3.29851,10,8.20671,2,59.6781,8208780,47324.9,6900.7,27.9342,11.9257,14390.8,0.145815,117.47,3.28854,0,0,0,0,0,0,0,0,0,0,0,latest,3825,12684441,0,0,2,4,0,0,465,325
13,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4247,814267,28.9109,10.058,61.0311,55.3282,2.14515,1.1998,7170,581,581,1.10858,27.1888,8,56.3392,4373758,5208,4808,116.911,3.71661,9,11.0151,1,59.8653,8619852,45315,6670.41,28.4916,11.7621,13640.7,0.147201,116.911,3.32204,0,0,0,0,0,0,0,0,0,0,0,latest,3837,12915465,0,0,1,4,0,0,258,208
14,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4193,813911,39.1332,7.66772,53.1991,46.6001,2.85234,1.92388,12254,391,391,1.1188,27.8843,8,54.7478,4256027,8769,8069,116.449,3.35005,20,13.4334,1,60.0993,4340043,89387.9,10973.5,38.7937,17.0855,26978.9,0.122763,116.449,3.31325,0,0,0,0,0,0,0,0,0,0,0,latest,3852,13096792,0,0,1,38,0,0,440,358
15,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4149,813622,49.6166,11.1977,39.1857,30.2598,3.59235,2.58067,11568,492,492,1.1487,28.3013,8,56.3704,4330103,8221,7615,116.324,5.9689,21,16.7723,6,60.2866,7959794,48461.7,5829.67,28.9293,12.3564,14702.8,0.120294,116.324,3.29608,0,0,0,0,0,0,0,0,0,0,0,latest,3864,13032459,0,0,6,10,0,0,382,294
16,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4115,813401,30.2353,9.45541,60.3093,52.2175,2.30459,1.34221,8668,702,702,1.13611,28.0173,8,57.1505,4296403,6248,5800,117.809,5.34883,11,19.2062,2,60.8482,5529451,71135.8,7571.05,38.1112,14.9605,21425.6,0.106431,117.809,3.32013,0,0,0,0,0,0,0,0,0,0,0,latest,3900,13532868,0,0,2,25,0,0,294,223
17,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4078,813160,35.6359,20.2774,44.0867,36.4139,1.56472,1.04387,8537,726,726,1.13139,27.6326,8,57.4626,4213198,6172,5700,117.316,4.65076,28,23.0911,2,61.3163,7319076,53394,6018.56,29.1059,12.5076,16123.2,0.11272,117.316,3.31162,0,0,0,0,0,0,0,0,0,0,0,latest,3930,12626488,0,0,2,12,0,0,344,245
18,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.4029,812835,41.4584,9.9746,48.567,39.4872,2.68929,2.05629,11576,311,311,1.17545,28.0952,8,57.1193,4308254,8356,7738,116.162,5.98579,45,25.7747,3,61.3163,7401974,51883.3,5829.29,28.6981,12.3853,15787.4,0.112354,116.162,3.28639,0,0,0,0,0,0,0,0,0,0,0,latest,3930,12550138,0,0,3,8,0,0,433,326
19,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3987,812563,24.7903,7.28204,67.9277,60.0878,1.78666,1.20129,9360,453,453,1.17703,27.8568,8,56.9009,4174374,6666,6145,116.407,5.18997,46,28.3646,3,61.1135,8599714,44823.8,5439.91,27.3729,11.2889,13608.4,0.121362,116.407,3.29382,0,0,0,0,0,0,0,0,0,0,0,latest,3917,12609104,0,0,3,10,0,0,379,275
20,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3946,812290,25.253,8.71599,66.031,53.4899,1.65753,1.33368,10065,435,435,1.17073,27.926,8,57.8682,4231992,7262,6685,115.734,5.74651,77,31.4851,1,62.2524,8621233,44679.3,5439.93,27.5887,11.4256,13496.2,0.121755,115.734,3.31052,0,0,0,0,0,0,0,0,0,0,0,latest,3990,12785573,0,0,1,4,0,0,377,274
21,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3903,812012,29.4493,8.77887,61.7719,40.4746,1.99342,1.57817,10105,327,327,1.22266,28.2345,8,57.915,4253733,7382,6843,115.083,6.73599,70,34.1218,2,61.2227,5867958,65185.7,7104.94,30.8868,14.0069,19727.5,0.108995,115.083,3.3043,0,0,0,0,0,0,0,0,0,0,0,latest,3924,12960056,0,0,2,19,0,0,366,280
22,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3863,811749,25.0519,22.209,52.7391,28.6531,1.81098,1.38747,10915,327,327,1.17939,28.4319,8,56.6045,4138166,7795,7252,115.023,5.70081,88,34.9331,2,61.5659,5031569,76141.2,7904.03,32.9109,15.443,23000.5,0.103808,115.023,3.31042,0,0,0,0,0,0,0,0,0,0,0,latest,3946,13143836,0,0,2,17,0,0,341,265
23,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3822,811479,37.797,7.62456,54.5785,44.4998,1.72609,1.15269,9595,516,516,1.17231,28.1935,8,57.5094,4169769,6842,6324,116.14,6.39164,92,37.2578,4,61.8624,7091991,54794.2,6058.46,28.0737,12.3886,16472.5,0.110568,116.14,3.32641,0,0,0,0,0,0,0,0,0,0,0,latest,3965,12300740,0,0,4,11,0,0,371,274
24,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.378,811202,26.132,8.69645,65.1715,54.055,1.64964,1.42705,10131,425,425,1.2022,28.1652,8,58.7263,4223349,7292,6731,117.59,7.61397,110,39.4109,2,62.4553,9140700,43023,5290.33,26.1999,10.9574,12939.9,0.122965,117.59,3.32483,0,0,0,0,0,0,0,0,0,0,0,latest,4003,12765852,0,0,2,1,0,0,374,279
25,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3743,810963,15.3426,14.4928,70.1646,62.6629,1.03417,0.799101,8522,549,549,1.16601,27.8403,8,57.8214,4009576,6228,5758,115.522,4.82887,119,40.7839,4,62.268,8091908,47623.1,5523.44,27.0734,11.3157,14358.8,0.115982,115.522,3.31666,0,0,0,0,0,0,0,0,0,0,0,latest,3991,12182223,0,0,4,3,0,0,314,243
26,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3702,810696,44.6807,5.35034,49.9689,36.6856,30.598,0.827618,9308,316,316,1.20456,27.7215,8,58.7888,3904529,6733,6233,113.347,4.46876,139,42.7654,1,62.19,7765265,48236.2,5635.29,26.8702,11.3942,14685.5,0.116827,113.347,3.28461,0,0,0,0,0,0,0,0,0,0,0,latest,3986,11818920,0,0,1,6,0,0,358,268
27,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3663,810435,29.3901,7.57707,63.0328,41.9634,1.33542,1.18997,9581,276,276,1.21164,27.5138,8,58.5547,4126480,6910,6398,115.386,7.43798,176,44.2632,5,62.4865,6228027,61000.6,6698.1,29.0735,13.1854,18624.3,0.109804,115.386,3.27533,0,0,0,0,0,0,0,0,0,0,0,latest,4005,12892636,0,0,5,9,0,0,364,266
28,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3617,810139,45.9693,8.40582,45.6249,33.2727,5.88121,1.37985,10135,485,485,1.20928,27.7018,8,57.681,4207060,7356,6811,113.062,8.24944,131,44.1228,3,62.346,8692747,43359.9,5440.68,26.042,11.0187,13082.5,0.125477,113.062,3.31434,0,0,0,0,0,0,0,0,0,0,0,latest,3996,12496604,0,0,3,6,0,0,401,299
29,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.3582,809910,37.1965,8.77342,54.0301,41.4489,18.8089,1.02467,7716,343,343,1.17152,27.1164,8,58.2739,4189478,5634,5228,116.107,8.44548,191,45.4177,1,62.5957,7298859,53046.2,6053.82,27.8167,12.0716,16001.5,0.114123,116.107,3.31508,0,0,0,0,0,0,0,0,0,0,0,latest,4012,12434020,0,0,1,3,0,0,308,230
0,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.5338,821412,10.8652,36.043,53.0919,8.34426,1.42524,0.113351,10679195,85614013,85614012,1.00551,24.4406,8,117912,118563666,8705056,7817331,2.30655,1.56393,58949,13366.7,1442747,107060,13,19998.7,13870.5,1337.69,256.077,111375,0.693568,2.30655,0.179562,0,0,0,0,0,0,0,0,0,0,0,latest,6861874,3,2567,1347165370,0,0,0,0,143847,621335
1,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.5241,820780,20.7876,37.4743,41.7381,9.47898,4.4021,0.414254,46836,329698,329698,1.00079,17.7183,8,549.319,295453,38027,36071,62.9059,0.663633,55,7.97268,0,559.258,1002364,112763,14068.7,129.947,20.3271,63096.3,0.124764,62.9059,1.78716,0,0,0,0,0,0,0,0,0,0,0,latest,35842,2912364,0,0,0,0,0,0,704,633
2,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.5046,819501,67.5622,12.6505,19.7873,14.5372,4.7063,1.45293,43720,107289,107290,1.00708,27.5625,8,85.5464,2819362,33216,30712,102.997,0.241983,17,1.41979,0,105.127,3185500,59135.4,8964.09,37.6799,15.0255,32511.3,0.151586,102.997,1.81892,0,0,0,0,0,0,0,0,0,0,0,latest,6759,7404275,0,0,0,0,0,0,1708,1278
3,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.5007,819243,66.7903,22.27,10.9396,9.77962,6.75224,2.49808,10877,1627,1627,1.0118,27.347,8,64.4055,4467909,7653,7088,118.171,0.831045,0,0.608482,0,68.6181,3695025,77406.6,10487.5,34.9041,16.9144,32167.9,0.135486,118.171,2.40633,0,0,0,0,0,0,0,0,0,0,0,latest,4377,10635008,0,0,0,0,0,0,327,258
4,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4973,819020,52.8634,14.0002,33.1363,7.10916,3.84245,2.17105,9289,1185,1185,1.01023,27.1172,8,55.1067,4530021,6555,6077,116.324,1.02973,1,0.717697,0,58.6327,4071871,94842.8,11716.5,36.5939,18.0256,28717.8,0.123536,116.324,3.30258,0,0,0,0,0,0,0,0,0,0,0,latest,3759,13405765,0,0,0,0,0,0,298,224
5,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4933,818762,46.1601,10.0023,43.8377,42.5133,4.17386,1.93592,9935,530,530,1.02439,27.1786,8,52.2359,4365614,6912,6370,115.997,1.02611,0,1.09215,0,56.0428,3812190,101654,12152.1,36.5096,18.0396,30568.7,0.119544,115.997,3.32543,0,0,0,0,0,0,0,0,0,0,0,latest,3591,12576745,0,0,0,0,0,0,340,257
6,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4891,818484,76.0339,16.9848,6.98132,4.63879,6.39713,2.9701,11298,1329,1329,1.03619,27.5216,8,58.0555,4492466,7927,7348,118.803,1.64266,1,1.38859,0,62.1744,4922560,80591,10088.9,34.2209,16.4349,24265.6,0.125187,118.803,3.32121,0,0,0,0,0,0,0,0,0,0,0,latest,3985,13545565,0,0,0,0,0,0,335,279
7,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4857,818265,45.9217,17.5802,36.4981,34.1582,3.63127,1.64676,8026,813,813,1.03934,26.9662,8,55.4187,4453542,5723,5287,117.883,1.41939,0,2.10629,0,58.7576,4089460,96389.8,12010.1,37.5914,18.3073,28978.6,0.124599,117.883,3.32624,0,0,0,0,0,0,0,0,0,0,0,latest,3766,13578593,0,0,0,0,0,0,319,219
8,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4812,817966,54.8929,12.5008,32.6063,27.2613,3.70662,2.2278,10774,893,893,1.06452,27.3753,8,54.9662,4473189,7711,7110,118.144,1.75756,2,2.69917,0,59.1476,4553186,86717.5,10843.6,35.4432,17.0888,26092.9,0.125045,118.144,3.32341,0,0,0,0,0,0,0,0,0,0,0,latest,3791,13692034,0,0,0,0,0,0,356,298
9,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4786,817798,19.6413,41.6461,38.7127,35.7074,1.4113,0.782972,6219,402,402,1.03777,26.0087,8,56.464,4281133,4438,4086,116.626,1.33702,1,4.29058,0,59.6157,3985887,97824.3,12126,36.6446,18.1668,29398.1,0.123957,116.626,3.32757,0,0,0,0,0,0,0,0,0,0,0,latest,3821,13192483,0,0,0,0,0,0,235,168
10,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.473,817433,64.5818,10.2428,25.1755,22.007,3.54182,2.276,12283,589,589,1.09756,26.8568,8,54.9818,4311015,8875,8165,116.634,2.18614,4,5.41393,0,59.4909,6335320,61392.1,8238.64,30.7068,13.7976,18519.2,0.134197,116.634,3.31505,0,0,0,0,0,0,0,0,0,0,0,latest,3813,13305628,0,0,0,0,0,0,474,365
11,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4686,817140,57.0974,12.9939,29.9087,23.6782,4.42368,2.64905,10899,588,588,1.12274,27.2392,8,55.6683,4403637,7864,7289,115.207,3.98109,8,7.78545,0,59.7405,5980779,64449.4,8354.57,30.3938,14.1335,19359.5,0.12963,115.207,3.32909,0,0,0,0,0,0,0,0,0,0,0,latest,3829,13184430,0,0,0,0,0,0,374,293
12,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4656,816946,26.7543,10.2835,62.9623,57.5753,2.07273,1.1474,6721,544,544,1.10228,26.3627,8,56.9945,4352567,4876,4501,115.891,3.37281,8,10.157,0,60.427,5710321,67704.9,8992.86,31.4145,14.8037,20403.2,0.132824,115.891,3.31835,0,0,0,0,0,0,0,0,0,0,0,latest,3873,13358079,0,0,0,0,0,0,244,195
13,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4613,816661,28.8168,6.90922,64.2739,59.8774,2.19829,1.34377,10295,824,824,1.0952,26.6027,8,55.7775,4225051,7438,6872,118.176,2.94433,7,12.3413,0,60.3646,4135493,95490.4,11486.1,36.8767,18.0636,28744.6,0.120285,118.176,3.32203,0,0,0,0,0,0,0,0,0,0,0,latest,3869,13479241,0,0,0,0,0,0,367,284
14,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4573,816402,33.2763,9.71217,57.0115,50.6713,2.36246,1.43693,8937,534,534,1.14555,26.3682,8,57.4626,4330408,6530,6021,118.165,4.34321,29,14.8376,0,60.505,4271855,92118,11338.4,36.0186,17.4216,27821.3,0.123085,118.165,3.31106,0,0,0,0,0,0,0,0,0,0,0,latest,3878,13630900,0,0,0,0,0,0,355,260
15,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4527,816102,27.5508,16.4454,56.0038,49.4594,1.96097,1.10616,8431,526,526,1.19355,26.0677,8,57.0257,4283586,6250,5697,118.092,4.37721,11,18.0672,0,60.739,4723708,82190.7,8406.15,34.3122,16.4384,25151.1,0.102276,118.092,3.26788,0,0,0,0,0,0,0,0,0,0,0,latest,3893,13416623,0,0,0,0,0,0,383,299
16,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.448,815790,31.5379,8.07899,60.3831,53.5239,2.2845,1.49602,10858,452,452,1.17467,26.6507,8,56.0272,4272979,8034,7406,116.977,4.64646,35,20.6884,0,61.2851,4265652,90910.5,9231.68,35.9083,17.0716,27578.7,0.101547,116.977,3.2964,0,0,0,0,0,0,0,0,0,0,0,latest,3928,13250948,0,0,0,0,0,0,395,313
17,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4436,815503,41.4902,10.4318,48.078,37.4599,1.94782,1.41568,9848,370,370,1.16444,26.7246,8,56.6981,4267178,7299,6742,117.045,5.05872,35,23.9024,0,61.3787,3955887,98291.4,9802.46,39.2992,18.5176,29765,0.0997286,117.045,3.30225,0,0,0,0,0,0,0,0,0,0,0,latest,3934,13445975,0,0,0,0,0,0,396,286
18,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4376,815110,32.3166,22.998,44.6854,32.015,1.69187,1.61647,13284,530,530,1.20299,27.8009,8,56.4796,4325418,9580,8846,116.957,5.51425,56,27.0073,0,61.8468,4234365,91026.2,8995.3,36.8174,17.2647,27777.6,0.098821,116.957,3.27696,0,0,0,0,0,0,0,0,0,0,0,latest,3964,13380250,0,0,0,0,0,0,523,393
19,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4331,814815,30.7846,9.48679,59.7286,41.4306,1.91562,1.51868,10026,383,383,1.20299,27.8773,8,56.5265,4290726,7216,6625,116.389,6.66838,74,29.0823,0,61.1135,4247288,90823.2,9214.98,36.1783,17.1821,27567.3,0.101461,116.389,3.2946,0,0,0,0,0,0,0,0,0,0,0,latest,3917,13463506,0,0,0,0,0,0,403,295
20,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4298,814601,32.2775,9.92132,57.8012,46.0154,6.45369,1.38293,8364,383,383,1.14319,27.1534,8,57.4938,4298725,6138,5685,118.169,8.05295,63,32.6084,0,62.034,4522171,87397.8,8802.97,35.6307,16.7047,26285.6,0.100723,118.169,3.32494,0,0,0,0,0,0,0,0,0,0,0,latest,3976,13700113,0,0,0,0,0,0,308,214
21,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4257,814330,24.1165,8.17204,67.7114,58.5375,2.64897,1.1091,9188,317,317,1.20142,27.0708,8,59.132,4192281,6656,6134,117.335,5.91681,107,35.0735,0,62.2056,5359411,73120.8,7766.45,33.7847,14.7701,22018.1,0.106214,117.335,3.32093,0,0,0,0,0,0,0,0,0,0,0,latest,3987,13458572,0,0,0,0,0,0,344,271
22,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4206,813994,30.5709,8.4337,60.9954,50.9101,1.91739,1.59548,11326,493,493,1.22659,27.6105,8,58.4455,4211670,8266,7607,117.107,6.55241,86,36.2749,0,63.173,4008841,97575.4,9716.97,37.2182,17.9391,29384.8,0.0995843,117.107,3.32061,0,0,0,0,0,0,0,0,0,0,0,latest,4049,13578793,0,0,0,0,0,0,422,337
23,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.416,813697,26.5739,8.48215,64.9439,52.1571,1.84241,1.27173,9402,624,624,1.18725,27.3202,8,57.4002,4176008,6807,6261,116.354,7.33545,97,38.9897,0,62.8297,4111118,94597.7,9359.69,36.1799,17.4462,28470.7,0.0989421,116.354,3.32263,0,0,0,0,0,0,0,0,0,0,0,latest,4027,13350852,0,0,0,0,0,0,392,296
24,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.4118,813417,35.4795,8.36646,56.154,29.6258,14.2783,1.14658,9506,323,323,1.21479,27.2895,8,58.82,4113795,6933,6406,113.911,6.51883,138,40.0974,0,62.6425,4672498,81299.9,8318.86,33.4373,15.6749,24521.9,0.102323,113.911,3.3154,0,0,0,0,0,0,0,0,0,0,0,latest,4015,12883519,0,0,0,0,0,0,365,280
