t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
11,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7329,834465,23.9525,10.4629,65.5846,38.6453,1.61982,0.960975,7393,956,956,0.837923,26.2345,9,61.1759,5194019,5431,4997,11.4997,19.0585,166,61.1291,2,66.9955,11045662,3186.28,2569.9,30.4126,7.52938,1041.87,0.80655,11.4997,3.05824,0,0,0,0,0,0,0,0,0,0,0,latest,4295,459774,0,0,2,1,0,0,341,341
12,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7268,834063,25.3705,10.376,64.2535,37.6073,1.71486,1.05338,8186,952,952,0.811172,25.7191,9,60.739,5182300,6008,5500,11.5049,19.0502,167,60.7234,3,67.5727,10029399,3698.37,2674.69,31.109,7.73555,1147.94,0.723209,11.5049,3.22175,0,0,0,0,0,0,0,0,0,0,0,latest,4330,781570,0,0,3,1,0,0,337,405
13,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7211,833688,26.6018,10.2759,63.1223,37.1035,1.59957,1.18291,8863,936,935,0.79701,25.3958,9,61.1135,5189240,6475,5987,11.5015,18.644,167,61.0979,6,67.1515,10341368,3496.83,2620.44,31.5776,7.63088,1113.02,0.749376,11.5015,3.14174,0,0,0,0,0,0,0,0,0,0,0,latest,4305,693176,0,0,6,3,0,0,395,381
14,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7146,833262,28.0574,9.87259,62.07,37.4715,1.70475,1.27539,9386,1006,1007,0.837923,25.3454,9,60.7858,5180661,7028,6467,11.5025,17.2868,129,60.8638,4,66.7146,10856223,3370.26,2631.62,31.2554,7.20213,1060.34,0.780837,11.5025,3.17846,0,0,0,0,0,0,0,0,0,0,0,latest,4276,581982,0,0,4,4,0,0,430,430
15,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7078,832819,29.7396,9.71058,60.5498,36.4885,1.69598,1.34828,10098,979,979,0.823761,25.4225,9,60.505,5169240,7445,6861,11.5029,16.9973,130,60.3958,6,67.6352,11864123,3165.22,2193.06,31.227,7.62947,970.286,0.692861,11.5029,3.26215,0,0,0,0,0,0,0,0,0,0,0,latest,4334,446977,0,0,6,2,0,0,448,449
16,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7,832310,32.7512,9.30359,57.9452,34.5049,1.72717,1.58374,11686,952,952,0.807238,26.1086,9,59.1788,5149221,8627,7970,11.503,16.7751,149,59.132,4,67.4011,11099172,3337.34,2195.12,31.3539,7.49768,1037.16,0.657745,11.503,3.21776,0,0,0,0,0,0,0,0,0,0,0,latest,4320,656293,0,0,4,6,0,0,532,513
17,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6935,831880,30.0304,9.71703,60.2526,35.6673,1.73367,1.3974,10785,961,961,0.785995,26.3981,9,60.271,5159636,7825,7267,11.4999,17.5173,156,60.2554,4,67.4011,11629367,3184.7,2125.09,31.6233,7.4676,989.608,0.66728,11.4999,3.21815,0,0,0,0,0,0,0,0,0,0,0,latest,4323,528753,0,0,4,2,0,0,422,434
18,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6864,831414,31.7516,9.6478,58.6006,34.4775,1.67451,1.39865,11796,958,958,0.787569,26.9685,9,60.427,5140320,8514,7885,11.498,17.1637,161,60.427,3,67.682,11900646,3157.57,2087.25,31.2923,7.36663,966.951,0.661029,11.498,3.26549,0,0,0,0,0,0,0,0,0,0,0,latest,4336,494995,0,0,3,0,0,0,484,469
19,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6812,831078,26.1265,10.3476,63.5259,37.8557,1.58101,1.13786,9013,998,998,0.788356,26.6247,9,61.1603,5181109,6523,6073,11.5046,18.0884,139,61.1291,3,66.387,11523881,3218.31,2093.89,30.7968,7.23607,999.081,0.650617,11.5046,3.22127,0,0,0,0,0,0,0,0,0,0,0,latest,4254,552567,0,0,3,3,0,0,343,339
20,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6764,830759,24.496,10.6514,64.8526,38.6115,1.45192,1.07448,8236,1007,1006,0.782848,26.0401,9,62.0964,5197648,5959,5544,11.4979,18.4147,145,62.0808,4,67.1359,10585358,3500.37,2123.45,31.0273,7.44417,1086.99,0.606636,11.4979,3.22024,0,0,0,0,0,0,0,0,0,0,0,latest,4304,849006,0,0,4,5,0,0,361,323
21,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6707,830386,27.5741,10.3205,62.1054,36.7374,1.65027,1.24651,9574,1002,1003,0.785208,25.8301,9,62.3616,5156841,6931,6426,11.4926,17.8763,160,62.3772,6,68.0876,9785317,3838.32,2184,30.8766,7.43556,1175.36,0.568998,11.4926,3.26564,0,0,0,0,0,0,0,0,0,0,0,latest,4363,1068326,0,0,6,10,0,0,475,379
22,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6647,829994,28.6738,10.0896,61.2366,36.3634,1.595,1.27849,10213,961,961,0.793863,25.919,9,61.7688,5155537,7492,6973,11.5003,17.5537,185,61.7376,6,67.7132,8502895,4463.98,2253.12,30.9283,7.64873,1353.53,0.504735,11.5003,3.29802,0,0,0,0,0,0,0,0,0,0,0,latest,4339,1445433,0,0,6,15,0,0,448,398
23,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6599,829676,25.6879,10.6292,63.6829,38.5435,1.4518,1.15806,8974,981,981,0.834776,25.5122,9,62.8297,5188592,6539,6105,11.5007,17.5984,120,62.8297,4,67.0267,9697603,3916.44,2150.68,30.3617,7.46598,1186.9,0.549141,11.5007,3.29972,0,0,0,0,0,0,0,0,0,0,0,latest,4297,1140403,0,0,4,8,0,0,339,322
24,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6546,829332,26.9334,10.378,62.6887,36.9394,1.59472,1.28094,9551,947,947,0.862313,25.3501,9,61.6127,5177187,6907,6440,11.5023,18.3038,164,61.6908,5,66.5274,10594170,3585.37,2104.04,29.8015,7.26273,1086.55,0.586842,11.5023,3.29978,0,0,0,0,0,0,0,0,0,0,0,latest,4264,879356,0,0,5,1,0,0,361,349
25,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6487,828942,28.9301,9.82717,61.2427,36.4084,1.57131,1.3562,10409,982,981,0.848938,25.5028,9,61.1603,5161447,7533,7002,11.499,17.6899,156,61.0823,3,67.4167,11044330,3357.73,2067.64,29.6192,7.23262,1042.05,0.615785,11.499,3.22222,0,0,0,0,0,0,0,0,0,0,0,latest,4323,727154,0,0,3,2,0,0,466,393
26,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6445,828668,23.1882,10.9573,65.8545,38.234,1.50405,1.0591,7386,912,913,0.841857,24.6821,9,62.5801,5194883,5476,5098,11.4975,19.6499,201,62.7049,3,67.1515,11955217,2910.64,2037.05,29.0104,7.08623,962.468,0.699864,11.4975,3.02414,0,0,0,0,0,0,0,0,0,0,0,latest,4303,380337,0,0,3,0,0,0,318,277
27,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6386,828286,29.451,10.3769,60.1721,34.6376,1.54808,1.29633,9903,937,937,0.780488,24.8238,9,60.3802,5165659,7305,6785,11.501,18.1436,152,60.2242,7,67.4323,11730067,2998.84,2040.74,29.2685,7.05978,981.28,0.680511,11.501,3.05605,0,0,0,0,0,0,0,0,0,0,0,latest,4321,462141,0,0,7,2,0,0,493,389
28,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6322,827864,36.1288,10.0756,53.7956,30.5862,2.65395,1.578,10841,878,878,0.842644,25.1448,9,61.9872,3787235,7971,7432,11.5007,16.0001,134,61.9872,2,67.3543,11905794,3117.6,2060.48,28.164,7.00384,966.82,0.660919,11.5007,3.22459,0,0,0,0,0,0,0,0,0,0,0,latest,4316,425281,0,0,2,0,0,0,464,424
29,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6268,827512,32.6749,10.6518,56.6733,32.4848,2.29061,1.47494,9406,911,911,0.813533,24.9866,9,60.4114,3817416,6847,6389,11.507,16.7008,155,60.4114,3,66.5586,11295329,3283.13,2086.57,28.5754,7.15148,1019.55,0.635544,11.507,3.22017,0,0,0,0,0,0,0,0,0,0,0,latest,4268,611180,0,0,3,2,0,0,389,355
0,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,8.19784,7.15673,84.6454,63.7897,2.23258,0.0642031,1419040,2638597,2638597,1.00629,13.5924,8,20547.4,16201275,1349969,1334238,1.58401,14.6522,550,20547.4,1442766,0.249634,0,inf,inf,inf,inf,inf,0.864797,1.58401,0.372098,0,0,0,0,0,0,0,0,0,0,0,latest,16,3,14740,1,0,0,0,0,0,0
1,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,7.92257,10.3545,81.723,57.9058,1.73886,0.16684,29697,76217,76217,0.902439,4.04485,9,609.434,6832,28280,27865,7.5884,17.3419,837,609.403,0,611.54,129478,106766,16353.8,269.234,23.2805,58658.6,0.153175,7.5884,1.82012,0,0,0,0,0,0,0,0,0,0,0,latest,39196,375345,0,0,0,0,0,0,0,0
2,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,9.81054,8.19826,81.9912,63.0032,1.43757,0.263665,43540,63081,63081,0.987411,5.29347,9,531.642,19345,40898,40310,8.17298,13.0484,141,531.626,0,529.895,290215,51379.4,8704.09,126.235,13.7852,28186.5,0.169408,8.17298,1.82284,0,0,0,0,0,0,0,0,0,0,0,latest,33963,397713,0,0,0,0,0,0,0,0
3,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442768,20.3392,6.60864,73.0522,58.3767,1.03813,1.34322,84782,51995,51995,0.915028,15.2502,9,420.664,869618,76924,75855,8.65297,9.68564,14,420.695,2,422.037,3755815,4228.07,2803.05,36.8478,7.80108,2305.48,0.662963,8.65297,1.83392,0,0,0,0,0,0,0,0,0,0,0,latest,27052,256817,0,0,2,0,0,0,0,0
4,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442770,32.4398,9.35809,58.2021,40.31,1.22462,2.92362,26380,2270,2270,0.889851,15.0197,9,113.927,4639116,22609,22298,11.1329,12.304,4,113.911,2,114.348,8809193,2499.36,2599.46,30.0002,7.29326,1264.65,1.04005,11.1329,1.97633,0,0,0,0,0,0,0,0,0,0,0,latest,7330,392363,0,0,2,3,0,0,0,0
5,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.015,1442773,31.4305,9.57787,58.9916,40.8806,1.90209,2.80083,26346,2290,2290,0.875688,15.229,9,114.598,4654225,22510,22196,11.1217,12.4187,8,114.582,3,114.847,9795879,2930.72,2626.11,30.0422,7.33807,1136.12,0.896063,11.1217,2.57957,0,0,0,0,0,0,0,0,0,0,0,latest,7361,514288,0,0,3,5,0,0,0,0
6,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.015,1442777,30.0615,9.9153,60.0233,41.3928,1.87676,2.68914,24656,2236,2236,0.867821,15.0079,9,114.301,4683837,20987,20692,11.1325,12.6875,10,114.301,4,114.379,10657413,2835.26,2572.3,30.6022,7.45468,1045.28,0.907253,11.1325,2.71243,0,0,0,0,0,0,0,0,0,0,0,latest,7329,368909,0,0,4,1,0,0,0,0
7,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0151,1442779,35.256,10.7292,54.0148,31.9145,2.92442,2.81753,26414,1557,1557,0.858379,15.1101,9,114.161,4473181,22423,22116,11.1352,16.1583,330,114.145,2,114.254,10024370,2888.93,2652.19,25.463,7.39468,1111.51,0.918054,11.1352,2.5991,0,0,0,0,0,0,0,0,0,0,0,latest,7323,571669,0,0,2,5,0,0,0,0
8,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0152,1442786,28.1148,11.7658,60.1194,35.4122,1.95786,2.42436,23922,1576,1576,0.871755,14.6593,9,114.067,4679517,20210,19938,11.1305,18.4339,316,114.036,7,113.724,10618698,2851,2585.53,18.794,7.27123,1048.99,0.906887,11.1305,2.71785,0,0,0,0,0,0,0,0,0,0,0,latest,7289,373646,0,0,7,4,0,0,0,0
9,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0152,1442788,31.3112,9.59203,59.0968,41.0669,1.2378,2.6924,27320,2254,2254,0.893784,15.1031,9,114.582,4644901,23321,23011,11.1291,12.526,5,114.582,2,114.176,9779244,3157.53,2608.76,23.2182,7.47378,1138.95,0.826204,11.1291,2.77232,0,0,0,0,0,0,0,0,0,0,0,latest,7321,563561,0,0,2,0,0,0,0,0
10,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0152,1442790,31.3292,9.47785,59.1929,41.2865,1.18341,2.74175,27029,2294,2294,0.871755,15.2589,9,114.613,4641150,22873,22596,11.1317,12.5705,5,114.676,2,114.972,10635688,2808.15,2582.14,23.9248,7.23549,1047.51,0.919517,11.1317,2.6808,0,0,0,0,0,0,0,0,0,0,0,latest,7368,262431,0,0,2,1,0,0,0,0
11,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0153,1442793,26.7613,10.1194,63.1193,44.0063,1.18747,2.24709,21611,2299,2299,0.867821,14.3265,9,115.206,4720056,18373,18152,11.1331,13.284,4,115.206,3,115.284,10118477,3073.63,2598.09,24.1167,7.27305,1101.11,0.845285,11.1331,2.7914,0,0,0,0,0,0,0,0,0,0,0,latest,7386,491334,0,0,3,1,0,0,0,0
12,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0153,1442795,31.7987,9.35202,58.8493,41.252,1.13763,2.82508,27994,2291,2290,0.871755,14.7852,9,114.379,4640188,23783,23476,11.1404,12.2875,7,114.317,2,114.207,9797707,3464.84,2663.15,24.6447,7.58471,1137.89,0.76862,11.1404,3.04496,0,0,0,0,0,0,0,0,0,0,0,latest,7320,718525,0,0,2,2,0,0,0,0
13,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0154,1442800,28.2539,9.97983,61.7662,43.0047,1.1257,2.46707,23345,2303,2304,0.891424,14.2408,9,114.785,4705573,19778,19533,11.135,13.0452,1,114.863,5,114.41,10365422,3134.56,2613.43,25.6979,7.28175,1075.02,0.833748,11.135,2.91581,0,0,0,0,0,0,0,0,0,0,0,latest,7335,512910,0,0,5,3,0,0,0,0
14,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0154,1442802,31.515,9.58121,58.9038,40.9651,1.10473,2.84155,26749,2214,2214,0.878049,14.535,9,114.473,4665299,22702,22439,11.134,12.4454,6,114.473,2,114.676,10880812,3029.88,2572.62,26.4595,7.06707,1024.04,0.849085,11.134,2.95875,0,0,0,0,0,0,0,0,0,0,0,latest,7350,390381,0,0,2,0,0,0,0,0
15,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0155,1442806,32.0517,9.55746,58.3909,40.4982,1.12644,2.88548,27537,2235,2235,0.880409,14.7766,9,114.925,4650336,23284,22990,11.1324,12.4993,6,114.847,4,114.769,11405419,2927.19,2187.24,26.2706,7.4688,976.867,0.747215,11.1324,2.99651,0,0,0,0,0,0,0,0,0,0,0,latest,7355,399595,0,0,4,0,0,0,0,0
16,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0155,1442809,31.6931,9.56201,58.7449,40.5909,1.08967,2.73797,27977,2251,2250,0.878049,15.1141,9,114.598,4635812,23579,23307,11.1353,12.6533,2,114.598,3,114.566,10474190,3311.54,2196.86,26.6578,7.41146,1063.97,0.663394,11.1353,3.11244,0,0,0,0,0,0,0,0,0,0,0,latest,7344,717751,0,0,3,3,0,0,0,0
17,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0155,1442810,33.3354,9.25266,57.4119,39.8132,1.02945,2.86328,30208,2262,2263,0.881983,15.7467,9,114.379,4616303,25346,25061,11.1336,12.2126,2,114.441,1,114.223,10928002,3142.37,2159.33,26.4327,7.36003,1019.58,0.687168,11.1336,3.08202,0,0,0,0,0,0,0,0,0,0,0,latest,7324,572127,0,0,1,3,0,0,0,0
18,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0156,1442813,26.9998,10.1242,62.876,42.7897,1.00994,2.26674,22539,2158,2158,0.854445,14.9457,9,113.849,4711091,19049,18855,11.1315,14.1369,61,113.786,3,114.473,10333239,3257.78,2145.79,27.7599,7.3879,1077.92,0.658668,11.1315,3.02227,0,0,0,0,0,0,0,0,0,0,0,latest,7336,724971,0,0,3,8,0,0,0,0
19,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0156,1442815,29.7183,10.5015,59.7801,34.7185,1.58616,2.81738,24877,1513,1513,0.765539,14.7341,9,112.694,4671188,20943,20738,11.1341,18.7263,362,112.678,2,114.379,11989561,2781.41,2070.47,20.871,7.21175,929.348,0.744396,11.1341,2.99287,0,0,0,0,0,0,0,0,0,0,0,latest,7329,427519,0,0,2,1,0,0,0,0
20,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0157,1442820,25.6867,11.2855,63.0277,37.31,1.47397,2.3171,22243,1520,1520,0.840283,13.9087,9,116.236,4713506,18732,18534,11.1344,19.3459,308,116.236,5,114.785,10260868,3328.19,2146.54,17.7056,7.18154,1086.01,0.644956,11.1344,3.06462,0,0,0,0,0,0,0,0,0,0,0,latest,7357,817290,0,0,5,0,0,0,0,0
21,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0157,1442824,29.2484,10.6861,60.0655,35.6517,1.42111,2.66359,26885,1567,1567,0.804878,14.1873,9,113.88,4660706,22770,22538,11.1401,18.406,331,113.88,4,114.395,11758266,2913.74,2053.65,18.253,7.04478,948.059,0.704817,11.1401,3.07338,0,0,0,0,0,0,0,0,0,0,0,latest,7332,442023,0,0,4,0,0,0,0,0
22,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0158,1442828,28.1165,10.785,61.0984,36.0583,1.64011,2.40921,24265,1518,1517,0.801731,13.7797,9,114.504,4683520,20606,20409,11.1397,19.0281,352,114.488,4,114.473,11196574,3153.98,2074.36,18.6744,7.19282,995.581,0.657696,11.1397,3.16798,0,0,0,0,0,0,0,0,0,0,0,latest,7339,655376,0,0,4,1,0,0,0,0
23,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0158,1442830,28.0698,11.0368,60.8933,36.1532,1.55677,2.33442,24346,1529,1530,0.77262,13.5539,9,113.911,4690758,20686,20509,11.1411,18.6488,318,113.88,2,114.426,11164219,3170.88,2083.91,18.3333,6.96583,998.582,0.657203,11.1411,3.17538,0,0,0,0,0,0,0,0,0,0,0,latest,7331,660864,0,0,2,2,0,0,0,0
24,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0159,1442832,34.0355,11.0772,54.8873,31.3736,1.8527,2.97748,29831,1420,1420,0.776554,14.4768,9,113.864,4585717,25280,25078,11.1457,17.5043,319,113.817,2,113.786,10709225,3076.19,2066.07,20.0632,7.06025,1041.48,0.671631,11.1457,2.95367,0,0,0,0,0,0,0,0,0,0,0,latest,7297,623201,0,0,2,2,0,0,0,0
