t,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,c_backoff,c_mutex,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
10,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,20.3413,6.54982,752,0,0,7.86011,14.6098,12,0,5057821,593,592,59.939,0,0,0,0,0,1045558,191059,21741.8,51.0995,44.7493,57508.9,0.113797,59.939,3.32224,0,0,0,0,0,0,0,0,0,0,0,latest,0,6877831,0,0,0,0,0,0,0,0
11,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,7.30519,1.62338,66,0,0,7.86011,14.6028,12,0,5413721,53,53,59.9774,0,0,0,0,0,1033801,192925,22245.8,51.796,44.5309,58199.4,0.115308,59.9774,3.3149,0,0,0,0,0,0,0,0,0,0,0,latest,0,6885305,0,0,0,0,0,0,0,0
12,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,16.0144,5.71576,846,0,0,7.86011,14.6068,12,0,5409505,666,664,59.9765,0,0,0,0,0,1031387,194264,22365.5,51.9833,44.9345,58336.3,0.115129,59.9765,3.33007,0,0,0,0,0,0,0,0,0,0,0,latest,0,6906242,0,0,0,0,0,0,0,0
13,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,7.18789,2.14376,133,0,0,7.86011,14.6085,12,0,5366498,100,100,59.9776,0,0,0,0,0,1016022,197916,22771.8,51.6021,45.9552,59219.7,0.115058,59.9776,3.34207,0,0,0,0,0,0,0,0,0,0,0,latest,0,6904756,0,0,0,0,0,0,0,0
14,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,18.6154,5.07692,370,0,0,7.86011,14.5467,12,0,5424186,291,291,59.94,0,0,0,0,0,1017530,197396,22742.9,51.7728,45.871,59091,0.115215,59.94,3.34055,0,0,0,0,0,0,0,0,0,0,0,latest,0,6883446,0,0,0,0,0,0,0,0
15,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5408,12,0,5391193,0,0,59.9768,0,0,0,0,0,1009668,197552,23090.3,51.4551,45.58,59593.4,0.116882,59.9768,3.31499,0,0,0,0,0,0,0,0,0,0,0,latest,0,6839584,0,0,0,0,0,0,0,0
16,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,20.3443,6.39494,1192,0,0,7.86011,14.5725,12,0,5359166,933,933,59.9749,0,0,0,0,0,1010093,197593,23043.1,51.5985,45.7921,59565.5,0.116619,59.9749,3.31724,0,0,0,0,0,0,0,0,0,0,0,latest,0,6838587,0,0,0,0,0,0,0,0
17,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,3.19149,1.06383,41,0,0,7.86011,14.5684,12,0,5404955,35,35,59.9776,0,0,0,0,0,989885,202890,23151.5,52.6499,47.9763,60781.9,0.114108,59.9776,3.33801,0,0,0,0,0,0,0,0,0,0,0,latest,0,6872986,0,0,0,0,0,0,0,0
18,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,18.4813,6.18722,1096,0,0,7.86011,14.5862,12,0,5394934,841,840,59.9464,0,0,0,0,0,1003990,200190,22879.3,52.3828,47.1174,59894.9,0.114288,59.9464,3.34236,0,0,0,0,0,0,0,0,0,0,0,latest,0,6876242,0,0,0,0,0,0,0,0
19,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,7.39762,2.37781,134,0,0,7.86011,14.5958,12,0,5425921,103,103,59.9766,0,0,0,0,0,1096802,183345,21247.8,49.299,42.4644,54858.9,0.115889,59.9766,3.34212,0,0,0,0,0,0,0,0,0,0,0,latest,0,6944313,0,0,0,0,0,0,0,0
20,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,19.0495,5.57738,1008,0,0,7.86011,14.6087,12,0,5360431,798,798,59.9754,0,0,0,0,0,1092546,184056,21264.7,49.5865,42.7,55074.3,0.115534,59.9754,3.34195,0,0,0,0,0,0,0,0,0,0,0,latest,0,6936481,0,0,0,0,0,0,0,0
21,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.602,12,0,4975365,0,0,59.9771,0,0,0,0,0,1057909,190079,21563.2,51.4139,44.4746,56874.5,0.113443,59.9771,3.34208,0,0,0,0,0,0,0,0,0,0,0,latest,0,6925365,0,0,0,0,0,0,0,0
22,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,17.6817,7.12803,1313,0,0,7.86011,14.642,12,0,5112495,996,996,59.9428,0,0,0,0,0,1054586,189448,21628.9,51.5222,44.3775,57017.2,0.114168,59.9428,3.32266,0,0,0,0,0,0,0,0,0,0,0,latest,0,6873575,0,0,0,0,0,0,0,0
23,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,5.25362,1.63043,62,0,0,7.86011,14.643,12,0,5415265,47,47,59.9769,0,0,0,0,0,1031523,193718,22572,51.2598,45.0906,58325.4,0.11652,59.9769,3.32133,0,0,0,0,0,0,0,0,0,0,0,latest,0,6716579,0,0,0,0,0,0,0,0
24,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,19.7462,5.07614,726,0,0,7.86011,14.6109,12,0,5232666,547,547,59.9747,0,0,0,0,0,1033209,194024,22487.8,51.4467,45.2218,58230.5,0.115902,59.9747,3.33199,0,0,0,0,0,0,0,0,0,0,0,latest,0,6757161,0,0,0,0,0,0,0,0
25,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,9.88787,3.26198,244,0,0,7.86011,14.6324,12,0,5124349,183,183,59.9767,0,0,0,0,0,1032454,193674,22005.8,51.0361,44.9931,58277.1,0.113623,59.9767,3.32332,0,0,0,0,0,0,0,0,0,0,0,latest,0,6934357,0,0,0,0,0,0,0,0
26,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,19.8529,5.88235,779,0,0,7.86011,14.6123,12,0,5412820,622,618,59.928,0,0,0,0,0,1029410,194277,22190.8,51.4016,44.9586,58407.6,0.114222,59.928,3.32623,0,0,0,0,0,0,0,0,0,0,0,latest,0,6922511,0,0,0,0,0,0,0,0
27,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.608,12,0,5443759,0,0,59.9764,0,0,0,0,0,1026044,195835,22890.4,51.1213,44.4851,58642.2,0.116886,59.9764,3.33949,0,0,0,0,0,0,0,0,0,0,0,latest,0,6871590,0,0,0,0,0,0,0,0
28,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,17.129,4.81752,685,0,0,7.86011,14.574,12,0,5412674,527,525,59.9754,0,0,0,0,0,1021542,195865,22805.4,51.3658,44.8679,58897.1,0.116434,59.9754,3.32555,0,0,0,0,0,0,0,0,0,0,0,latest,0,6866911,0,0,0,0,0,0,0,0
29,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5714,12,0,5406759,0,0,59.9772,0,0,0,0,0,978789,204451,23022.4,52.7424,47.864,61471.3,0.112606,59.9772,3.32596,0,0,0,0,0,0,0,0,0,0,0,latest,0,6874994,0,0,0,0,0,0,0,0
30,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,19.7551,5.53781,768,0,0,7.86011,14.5457,12,0,5406300,567,565,59.9263,0,0,0,0,0,990466,202846,22921.3,52.7345,47.3609,60697.3,0.112999,59.9263,3.34193,0,0,0,0,0,0,0,0,0,0,0,latest,0,6893569,0,0,0,0,0,0,0,0
31,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,3.47958,1.059,42,0,0,7.86011,14.5481,12,0,5440296,33,33,59.9781,0,0,0,0,0,1047852,191910,22277.9,50.9218,44.2317,57420.2,0.116085,59.9781,3.3422,0,0,0,0,0,0,0,0,0,0,0,latest,0,6993072,0,0,0,0,0,0,0,0
32,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,20.0923,5.6,1198,0,0,7.86011,14.5709,12,0,5409081,946,944,59.9765,0,0,0,0,0,1043735,192656,22357.1,51.1516,44.4345,57644.2,0.116047,59.9765,3.34216,0,0,0,0,0,0,0,0,0,0,0,latest,0,6995898,0,0,0,0,0,0,0,0
33,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,1.76678,0.706714,13,0,0,7.86011,14.5666,12,0,5102244,12,12,59.9778,0,0,0,0,0,1045720,192272,22285.8,51.3421,44.6155,57537.2,0.115908,59.9778,3.34169,0,0,0,0,0,0,0,0,0,0,0,latest,0,6967583,0,0,0,0,0,0,0,0
34,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,21.8924,5.28757,672,0,0,7.86011,14.5314,12,0,5317615,520,518,59.9055,0,0,0,0,0,1040517,192623,22337.2,51.4362,44.7283,57752.6,0.115963,59.9055,3.33532,0,0,0,0,0,0,0,0,0,0,0,latest,0,6895356,0,0,0,0,0,0,0,0
35,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5289,12,0,5432457,0,0,59.9768,0,0,0,0,0,1029982,195209,22588.4,50.9743,45.178,58417.1,0.115714,59.9768,3.34165,0,0,0,0,0,0,0,0,0,0,0,latest,0,6725579,0,0,0,0,0,0,0,0
36,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,18.4185,6.29325,1092,0,0,7.86011,14.5438,12,0,5136766,869,869,59.9738,0,0,0,0,0,1029030,194658,22503.3,51.2398,45.1891,58469.4,0.115604,59.9738,3.32923,0,0,0,0,0,0,0,0,0,0,0,latest,0,6744832,0,0,0,0,0,0,0,0
37,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5399,12,0,4484999,0,0,59.9758,0,0,0,0,0,1022982,191856,22232.5,51.5364,44.6658,58815.2,0.115881,59.9758,3.26202,0,0,0,0,0,0,0,0,0,0,0,latest,0,6808759,0,0,0,0,0,0,0,0
38,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,14.7239,5.72597,1041,0,0,7.86011,14.5424,12,0,5355521,793,791,59.9223,0,0,0,0,0,1024701,190922,22198.3,51.6729,44.5369,58664,0.116269,59.9223,3.25449,0,0,0,0,0,0,0,0,0,0,0,latest,0,6788767,0,0,0,0,0,0,0,0
39,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5393,12,0,5429830,0,0,59.977,0,0,0,0,0,1014037,197581,22711.5,53.2744,45.6131,59333.1,0.114948,59.977,3.33003,0,0,0,0,0,0,0,0,0,0,0,latest,0,6822020,0,0,0,0,0,0,0,0
40,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,20.8837,5.96677,980,0,0,7.86011,14.5208,12,0,5402998,745,744,59.9742,0,0,0,0,0,1009056,199279,22768.3,57.1294,46.029,59624,0.114254,59.9742,3.34225,0,0,0,0,0,0,0,0,0,0,0,latest,0,6869961,0,0,0,0,0,0,0,0
41,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5194,12,0,5435564,0,0,59.9769,0,0,0,0,0,994585,202174,22883.9,67.9329,46.6428,60495,0.113189,59.9769,3.342,0,0,0,0,0,0,0,0,0,0,0,latest,0,7002262,0,0,0,0,0,0,0,0
42,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,20.6605,5.56836,1072,0,0,7.86011,14.5197,12,0,5397141,815,814,59.9472,0,0,0,0,0,1017310,197545,22700.6,63.03,45.714,59117.8,0.114913,59.9472,3.34155,0,0,0,0,0,0,0,0,0,0,0,latest,0,7010633,0,0,0,0,0,0,0,0
43,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5179,12,0,5428787,0,0,59.9778,0,0,0,0,0,1074774,186070,22286,50.3481,43.3981,55980.3,0.119772,59.9778,3.32384,0,0,0,0,0,0,0,0,0,0,0,latest,0,7052428,0,0,0,0,0,0,0,0
44,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,23.16,5.46928,1172,0,0,7.86011,14.5303,12,0,5406380,887,886,59.9747,0,0,0,0,0,1067255,186419,22076.9,50.5752,43.6478,56371.5,0.118427,59.9747,3.30697,0,0,0,0,0,0,0,0,0,0,0,latest,0,7002547,0,0,0,0,0,0,0,0
45,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5279,12,0,5200685,0,0,59.9771,0,0,0,0,0,1051211,188754,21702.2,50.8951,44.3877,57232.6,0.114976,59.9771,3.29802,0,0,0,0,0,0,0,0,0,0,0,latest,0,6953796,0,0,0,0,0,0,0,0
46,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,22.8304,5.97463,1219,0,0,7.86011,14.5588,12,0,5388892,980,977,59.9251,0,0,0,0,0,1042928,191345,22115.1,51.257,44.7954,57637.7,0.115577,59.9251,3.31979,0,0,0,0,0,0,0,0,0,0,0,latest,0,6931731,0,0,0,0,0,0,0,0
47,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5561,12,0,5409495,0,0,59.9777,0,0,0,0,0,1026765,195755,22986.1,51.3048,45.3609,58596.9,0.117422,59.9777,3.34071,0,0,0,0,0,0,0,0,0,0,0,latest,0,6877832,0,0,0,0,0,0,0,0
48,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.8859,4.73628,215,0,0,7.86011,14.4502,12,0,5410491,162,162,59.968,0,0,0,0,0,1025620,196060,22707.8,51.2426,45.3638,58650.9,0.11582,59.968,3.34284,0,0,0,0,0,0,0,0,0,0,0,latest,0,6861534,0,0,0,0,0,0,0,0
49,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.4499,12,0,5403516,0,0,59.9771,0,0,0,0,0,1017069,197729,22163.1,51.0299,45.6302,59157.8,0.112088,59.9771,3.3424,0,0,0,0,0,0,0,0,0,0,0,latest,0,6804070,0,0,0,0,0,0,0,0
50,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,20.8488,5.6962,1071,0,0,7.86011,14.4485,12,0,5414505,834,832,59.9435,0,0,0,0,0,1015942,197816,22316,51.4555,45.7746,59189.6,0.112812,59.9435,3.34208,0,0,0,0,0,0,0,0,0,0,0,latest,0,6799382,0,0,0,0,0,0,0,0
51,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,2.86104,0.544959,34,0,0,7.86011,14.4507,12,0,5436484,24,24,59.9777,0,0,0,0,0,1011117,198915,22715.8,51.6769,46.1675,59504.9,0.114199,59.9777,3.34283,0,0,0,0,0,0,0,0,0,0,0,latest,0,6816900,0,0,0,0,0,0,0,0
52,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,24.4059,6.09385,1300,0,0,7.86011,14.4847,12,0,5406226,1032,1031,59.9722,0,0,0,0,0,1007162,199671,22765.2,51.9962,46.4304,59733.2,0.114013,59.9722,3.34272,0,0,0,0,0,0,0,0,0,0,0,latest,0,6832263,0,0,0,0,0,0,0,0
53,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.4817,12,0,5437514,0,0,59.9769,0,0,0,0,0,989917,203159,23097.9,52.6748,47.2908,60780,0.113694,59.9769,3.34253,0,0,0,0,0,0,0,0,0,0,0,latest,0,6878924,0,0,0,0,0,0,0,0
54,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.6154,6.93725,1710,0,0,7.86011,14.5498,12,0,5405110,1353,1351,59.9387,0,0,0,0,0,1019782,197032,22696.3,53.2026,45.765,58964.3,0.115191,59.9387,3.34155,0,0,0,0,0,0,0,0,0,0,0,latest,0,6899092,0,0,0,0,0,0,0,0
55,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5468,12,0,5451349,0,0,59.9768,0,0,0,0,0,1068670,186910,22135.6,53.471,43.4801,56300.2,0.118429,59.9768,3.31988,0,0,0,0,0,0,0,0,0,0,0,latest,0,6953472,0,0,0,0,0,0,0,0
56,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,20.2804,6.03195,1317,0,0,7.86011,14.5726,12,0,5426300,1041,1037,59.9678,0,0,0,0,0,1071673,186078,21959.6,52.4697,43.5836,56134.8,0.118013,59.9678,3.31484,0,0,0,0,0,0,0,0,0,0,0,latest,0,6966062,0,0,0,0,0,0,0,0
57,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5718,12,0,5442027,0,0,59.9766,0,0,0,0,0,1072673,186895,21847.3,50.5626,43.9727,56087,0.116896,59.9766,3.33224,0,0,0,0,0,0,0,0,0,0,0,latest,0,7017101,0,0,0,0,0,0,0,0
58,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,22.3324,5.87069,1027,0,0,7.86011,14.5594,12,0,5245904,802,801,59.9234,0,0,0,0,0,1057520,189938,21987,50.9294,44.4497,56841,0.115759,59.9234,3.34156,0,0,0,0,0,0,0,0,0,0,0,latest,0,6907274,0,0,0,0,0,0,0,0
59,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5585,12,0,5439235,0,0,59.9775,0,0,0,0,0,1033091,194636,22211.6,50.5739,45.2073,58237.5,0.114118,59.9775,3.34211,0,0,0,0,0,0,0,0,0,0,0,latest,0,6739175,0,0,0,0,0,0,0,0
