t,name,c_hash,cycle,cycle-kernel,instr,L1-miss,LLC-miss,br-miss,task,IPC,CPU,GHz
12,pp_3,2490075129607327782,4095502685.70,5280930.92,7166959323.87,1687215.01,56116.02,1190814.58,1000321812.00,1.75,1.00,4.09
12,pp_2,2490075129607327782,4091100470.28,5063004.12,6737274440.59,2021926.51,49256.20,1073254.87,1000343656.00,1.65,1.00,4.09
12,pp_1,2490075129607327782,4093915753.66,5091599.58,6667305045.37,2215128.96,50846.00,763465.75,1000335484.00,1.63,1.00,4.09
12,pp_0,2490075129607327782,4094015216.23,15746114.69,6130212703.54,3177102.33,68143.70,742576.83,1000096371.00,1.50,1.00,4.09
13,pp_3,2490075129607327782,4095194193.84,3876467.94,7493886754.20,368049.42,9357.34,1407691.26,1000453566.00,1.83,1.00,4.09
13,pp_2,2490075129607327782,4095877634.25,4364339.50,7464254550.07,358082.05,11918.82,1150715.11,1000456006.00,1.82,1.00,4.09
13,pp_1,2490075129607327782,4090244422.25,3911345.31,7316788204.34,795547.30,10074.84,1197994.12,1000446500.00,1.79,1.00,4.09
13,pp_0,2490075129607327782,4095489171.22,14893360.41,5321041109.37,3609128.88,16203.01,151136.99,1000412738.00,1.30,1.00,4.09
14,pp_3,2490075129607327782,4097393747.67,3900973.55,7527100393.03,295442.73,4058.51,1084691.99,1000452564.00,1.84,1.00,4.10
14,pp_2,2490075129607327782,4094313204.05,4513125.76,6934477078.97,1353759.89,7343.09,920642.02,1000456108.00,1.69,1.00,4.09
14,pp_1,2490075129607327782,4095574517.41,3957312.50,7060146004.60,1015900.87,3962.38,811882.31,1000455719.00,1.72,1.00,4.09
14,pp_0,2490075129607327782,4093425292.05,14465486.30,6651128107.83,1515350.73,12522.03,864909.47,1000410600.00,1.62,1.00,4.09
15,pp_3,2490075129607327782,4093795257.88,3876340.64,7509336997.24,330638.80,4852.31,1039991.29,1000441386.00,1.83,1.00,4.09
15,pp_2,2490075129607327782,4095089861.51,4346173.50,6566404829.07,1947681.89,7322.68,773436.31,1000446867.00,1.60,1.00,4.09
15,pp_1,2490075129607327782,4089657147.09,4043076.86,7380831286.06,400651.39,3459.04,1452691.00,1000450383.00,1.80,1.00,4.09
15,pp_0,2490075129607327782,4096075033.31,14044823.16,5978864198.89,2577954.76,11273.98,329630.14,1000420887.00,1.46,1.00,4.09
16,pp_3,2490075129607327782,4091731492.64,3841244.33,7360387597.69,764018.76,4781.90,1479517.41,1000450353.00,1.80,1.00,4.09
16,pp_2,2490075129607327782,4091836606.19,4219610.80,7482676670.83,273472.66,5165.84,1070391.15,1000457329.00,1.83,1.00,4.09
16,pp_1,2490075129607327782,4093382928.98,3879151.91,6647364967.59,1649427.59,4283.28,869101.51,1000449150.00,1.62,1.00,4.09
16,pp_0,2490075129607327782,4095426403.78,14085594.70,6636107598.01,1592633.88,12958.01,986631.14,1000431896.00,1.62,1.00,4.09
17,pp_3,2490075129607327782,4096034769.88,3709937.77,6078224591.54,2658765.83,5525.95,355971.52,1000454565.00,1.48,1.00,4.09
17,pp_2,2490075129607327782,4094009906.40,4172385.78,6428928975.83,1941707.60,7079.88,672221.00,1000459267.00,1.57,1.00,4.09
17,pp_1,2490075129607327782,4094057193.21,3779580.43,7404261519.55,409340.82,4130.64,911192.25,1000456766.00,1.81,1.00,4.09
17,pp_0,2490075129607327782,4093695796.82,13675067.20,7424985879.28,335981.81,11945.87,1277931.51,1000204038.00,1.81,1.00,4.09
18,pp_3,2490075129607327782,4096714327.48,4160566.47,7303401674.20,880822.71,6933.45,1355968.03,1000440963.00,1.78,1.00,4.09
18,pp_2,2490075129607327782,4090633357.05,4528645.97,6084527838.57,2489550.02,7063.10,643350.87,1000440793.00,1.49,1.00,4.09
18,pp_1,2490075129607327782,4095305135.13,4160967.44,7383500155.66,520300.86,5327.30,1671242.90,1000444557.00,1.80,1.00,4.09
18,pp_0,2490075129607327782,4095925858.84,14090282.73,6068709257.55,2470597.50,15283.37,406419.66,1000405714.00,1.48,1.00,4.09
19,pp_3,2490075129607327782,4093633422.38,3718753.59,7541486931.64,275222.81,4359.81,959660.16,1000447479.00,1.84,1.00,4.09
19,pp_2,2490075129607327782,4087314143.30,4530125.32,7350741339.75,419660.72,6214.80,2160012.94,1000444562.00,1.80,1.00,4.09
19,pp_1,2490075129607327782,4096036691.56,4032648.75,6774629160.64,1455712.42,4794.05,867478.48,1000452774.00,1.65,1.00,4.09
19,pp_0,2490075129607327782,4095520470.42,14397410.95,5325245094.52,3581203.22,11325.84,135925.17,1000421645.00,1.30,1.00,4.09
20,pp_3,2490075129607327782,4091627674.28,6074974.89,6142087547.25,2731726.29,26575.68,427175.88,999484032.00,1.50,1.00,4.09
20,pp_2,2490075129607327782,4064523260.15,5190707.61,7293490947.04,517464.22,19707.27,2374168.18,993238148.00,1.79,0.99,4.09
20,pp_1,2490075129607327782,4091105329.85,5961052.57,5512004290.21,3600749.85,27696.20,252458.51,999468374.00,1.35,1.00,4.09
20,pp_0,2490075129607327782,4060119784.19,14226823.60,6270406031.12,2161591.94,46783.76,1468965.98,992643375.00,1.54,0.99,4.09
21,pp_3,2490075129607327782,3694964090.40,119665225.49,5570472989.06,13270203.19,2288577.17,1165695.35,908857115.00,1.51,0.91,4.07
21,pp_2,2490075129607327782,3728407131.48,108874940.98,5532736842.09,14010427.22,2189058.39,1023597.46,916124928.00,1.48,0.92,4.07
21,pp_1,2490075129607327782,3701745824.31,120080549.04,5540636915.21,14495248.01,2298005.97,1669079.79,910761348.00,1.50,0.91,4.06
21,pp_0,2490075129607327782,3722605298.26,128885307.77,5181401049.45,13986284.50,2240890.66,1456774.05,914986312.00,1.39,0.91,4.07
22,pp_3,2490075129607327782,4092647399.09,5484530.80,7405178724.24,962965.96,81995.54,1428214.73,999871693.00,1.81,1.00,4.09
22,pp_2,2490075129607327782,4094084184.32,6305019.29,6063157625.73,3125902.77,67859.04,903810.65,1000084341.00,1.48,1.00,4.09
22,pp_1,2490075129607327782,4093875127.19,5884257.13,6068949032.56,3232987.10,71780.24,617568.36,999912335.00,1.48,1.00,4.09
22,pp_0,2490075129607327782,4092340877.55,16491457.14,6239060312.99,2650017.86,90051.61,942412.55,999787519.00,1.52,1.00,4.09
23,pp_3,2490075129607327782,4094743756.96,4042892.31,7544170811.69,369189.15,15323.14,1156252.11,1000455867.00,1.84,1.00,4.09
23,pp_2,2490075129607327782,4123086900.31,4599461.15,6152602497.53,2529049.89,16859.35,931622.47,1007078540.00,1.49,1.00,4.09
23,pp_1,2490075129607327782,4122914905.89,4282758.74,5929801795.20,3030262.92,15577.64,469652.90,1007092734.00,1.44,1.00,4.09
23,pp_0,2490075129607327782,4116529115.52,14302298.49,7387353862.14,632536.71,28321.80,1469765.15,1007067898.00,1.79,1.00,4.09
24,pp_3,2490075129607327782,4121818952.59,3987139.31,7476288131.29,512283.91,6795.63,1779644.49,1007096626.00,1.81,1.00,4.09
24,pp_2,2490075129607327782,4095783331.32,4616780.09,6471025217.04,2189310.12,10410.12,789464.62,1000452337.00,1.58,1.00,4.09
24,pp_1,2490075129607327782,4095984029.24,4438618.76,7101707449.46,1186854.79,8876.63,1712006.83,1000441787.00,1.73,1.00,4.09
24,pp_0,2490075129607327782,4092599983.90,14519509.17,6933117442.68,1115857.75,23443.91,1817147.71,1000438609.00,1.69,1.00,4.09
25,pp_3,2490075129607327782,4096145157.44,3879011.08,7531448636.71,270792.79,4039.13,1179654.95,1000451288.00,1.84,1.00,4.09
25,pp_2,2490075129607327782,4097187391.71,4346315.38,7489380510.49,293090.59,5053.39,856582.45,1000444856.00,1.83,1.00,4.10
25,pp_1,2490075129607327782,4097253923.53,3947130.61,7500895432.07,268081.82,3318.22,676876.53,1000455986.00,1.83,1.00,4.10
25,pp_0,2490075129607327782,4091429074.63,13517977.83,7418749671.94,389700.61,13575.82,989060.48,1000416699.00,1.81,1.00,4.09
26,pp_3,2490075129607327782,4097205032.63,3847179.10,7495279192.17,377800.98,3929.97,1420604.56,1000427883.00,1.83,1.00,4.10
26,pp_2,2490075129607327782,4095299349.07,4013584.39,7155293194.55,767208.33,5912.97,921098.34,1000430732.00,1.75,1.00,4.09
26,pp_1,2490075129607327782,4096561763.60,4690772.24,7245692532.40,640744.30,8817.43,1626794.13,1000411846.00,1.77,1.00,4.09
26,pp_0,2490075129607327782,4079112799.55,15086173.09,7060277132.25,867657.47,14746.22,1376707.32,999385865.00,1.73,1.00,4.08
27,pp_3,2490075129607327782,4096212778.07,3876300.37,7529468653.23,334988.31,5840.84,1326407.73,1000455958.00,1.84,1.00,4.09
27,pp_2,2490075129607327782,4095147684.00,4447347.04,7427924931.82,372320.00,6251.85,1458483.89,1000446266.00,1.81,1.00,4.09
27,pp_1,2490075129607327782,4096626897.41,4964082.95,6907492452.49,1218940.24,9809.14,1452037.41,1000420143.00,1.69,1.00,4.09
27,pp_0,2490075129607327782,4093345804.33,14514479.23,6208711533.20,2205052.54,13967.06,365577.99,999749124.00,1.52,1.00,4.09
28,pp_3,2490075129607327782,4093095728.58,4524710.05,7266902326.58,758071.04,9522.75,2562160.15,1000402386.00,1.78,1.00,4.09
28,pp_2,2490075129607327782,4089855294.52,4814151.03,6308559085.63,2110534.23,10804.05,1002261.24,1000465867.00,1.54,1.00,4.09
28,pp_1,2490075129607327782,4086514751.13,8541545.81,6465406582.99,1915760.67,24254.55,3215021.77,1000290539.00,1.58,1.00,4.09
28,pp_0,2490075129607327782,4095941181.94,15808540.73,6774740374.33,1368509.66,25014.99,1431716.87,1000350459.00,1.65,1.00,4.09
29,pp_3,2490075129607327782,4094481088.07,4807494.85,6381486518.65,2053055.60,12773.33,5967268.73,1000442691.00,1.56,1.00,4.09
29,pp_2,2490075129607327782,4095343422.11,4871918.73,5349025422.13,3618523.75,11907.62,171780.84,1000444790.00,1.31,1.00,4.09
29,pp_1,2490075129607327782,4093121622.77,5189204.26,6826223590.96,1329682.68,14553.70,3531498.24,1000450057.00,1.67,1.00,4.09
29,pp_0,2490075129607327782,4091567870.67,17643531.59,6675533916.13,1467084.85,42685.89,6216932.58,1000396179.00,1.63,1.00,4.09
0,pp_3,9255061853837813269,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_2,9255061853837813269,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_0,9255061853837813269,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_1,9255061853837813269,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,pp_3,9255061853837813269,4058424080.47,24923190.65,6414229443.39,8271973.94,755274.44,1184329.35,991571601.00,1.58,0.99,4.09
1,pp_2,9255061853837813269,4066922739.36,23392437.45,5931683787.81,10418265.54,694740.52,758954.22,994027941.00,1.46,0.99,4.09
1,pp_0,9255061853837813269,4065237128.23,34438623.89,5973932265.32,9613024.26,729366.94,806854.46,993237572.00,1.47,0.99,4.09
1,pp_1,9255061853837813269,4055354106.36,31286690.63,5357162952.50,12518130.50,824480.71,657944.91,991230709.00,1.32,0.99,4.09
2,pp_3,9255061853837813269,4082139399.80,4181617.48,7337961339.30,931907.90,48362.23,1544076.99,1000464113.00,1.80,1.00,4.08
2,pp_2,9255061853837813269,4092196922.31,4214829.47,7380870075.36,1035264.89,46382.83,952710.57,1000463582.00,1.80,1.00,4.09
2,pp_0,9255061853837813269,4095064933.56,12699057.31,6779102163.77,2032852.56,49492.23,482003.87,1000152704.00,1.66,1.00,4.09
2,pp_1,9255061853837813269,4095569083.32,5327278.42,5240065641.27,5064321.20,45850.38,159401.57,1000466040.00,1.28,1.00,4.09
3,pp_3,9255061853837813269,4087030782.63,3788476.75,7471535310.32,231784.39,6334.78,1008037.42,1000447759.00,1.83,1.00,4.09
3,pp_2,9255061853837813269,4097017877.01,3706194.11,7549523318.22,191670.94,3641.50,404486.69,1000466946.00,1.84,1.00,4.10
3,pp_0,9255061853837813269,4096267263.11,12006373.84,7394062112.04,693133.72,10789.59,562636.46,1000411543.00,1.81,1.00,4.09
3,pp_1,9255061853837813269,4096955448.61,3908373.38,7401319660.26,473263.81,5018.79,279384.84,1000447910.00,1.81,1.00,4.10
4,pp_3,9255061853837813269,4096626670.62,3732124.32,7369463979.43,473598.95,5292.63,675561.95,1000427556.00,1.80,1.00,4.09
4,pp_2,9255061853837813269,4092401848.53,3589344.72,7499825732.94,221339.63,3630.09,886704.85,1000423156.00,1.83,1.00,4.09
4,pp_0,9255061853837813269,4095825199.92,11966947.59,7375952842.16,684103.42,10428.99,821273.73,1000388087.00,1.80,1.00,4.09
4,pp_1,9255061853837813269,4095602365.00,4253030.20,7447788870.66,380358.88,7407.54,1035060.24,1000425094.00,1.82,1.00,4.09
5,pp_3,9255061853837813269,4096973240.22,3728982.60,7540882199.76,232882.92,5256.75,562610.95,1000446276.00,1.84,1.00,4.10
5,pp_2,9255061853837813269,4091386341.63,3700222.30,7484140701.00,250612.30,4314.52,928472.39,1000448667.00,1.83,1.00,4.09
5,pp_0,9255061853837813269,4091036861.42,11685854.81,7340950118.96,737928.64,12845.10,840146.19,1000397961.00,1.79,1.00,4.09
5,pp_1,9255061853837813269,4093092263.03,4434001.17,6470433555.28,2150851.72,5976.29,580745.62,1000443509.00,1.58,1.00,4.09
6,pp_3,9255061853837813269,4095759823.09,4423659.56,5607430723.39,3795232.36,8004.11,209969.82,1000461610.00,1.37,1.00,4.09
6,pp_2,9255061853837813269,4093921273.60,3844446.63,6558177399.84,1826109.50,6358.78,647005.37,1000466301.00,1.60,1.00,4.09
6,pp_0,9255061853837813269,4095342596.38,13245591.05,7380451596.79,478511.16,19605.55,1370773.13,1000403751.00,1.80,1.00,4.09
6,pp_1,9255061853837813269,4096477391.05,4685252.37,6932028322.98,1351305.88,14652.58,701361.63,1000446473.00,1.69,1.00,4.09
7,pp_3,9255061853837813269,4096858345.70,3823578.92,6792935927.37,1441932.27,5675.17,658217.75,1000448497.00,1.66,1.00,4.10
7,pp_2,9255061853837813269,4097078715.12,3796748.19,7469128951.93,295989.96,3779.59,1277011.95,1000451097.00,1.82,1.00,4.10
7,pp_0,9255061853837813269,4089446854.96,12464358.90,6689707559.58,1451497.16,12212.75,1030663.01,1000194280.00,1.64,1.00,4.09
7,pp_1,9255061853837813269,4097031143.58,4358214.26,7388102520.78,503323.81,7470.95,672231.35,1000453511.00,1.80,1.00,4.10
8,pp_3,9255061853837813269,4097153769.34,3793755.39,7540187570.79,218142.64,5379.66,544452.74,1000457335.00,1.84,1.00,4.10
8,pp_2,9255061853837813269,4095650605.44,3766650.61,7507144862.80,248056.17,4462.34,677631.36,1000460060.00,1.83,1.00,4.09
8,pp_0,9255061853837813269,4095502267.77,12981409.40,5288101922.69,3670154.17,10249.16,170651.97,1000417092.00,1.29,1.00,4.09
8,pp_1,9255061853837813269,4095605926.27,4643447.88,5304527695.08,4213842.59,6028.07,130767.54,1000438810.00,1.30,1.00,4.09
9,pp_3,9255061853837813269,4097221016.49,3781966.93,7538767492.80,211066.87,6165.31,473790.41,1000452240.00,1.84,1.00,4.10
9,pp_2,9255061853837813269,4096346558.85,3709564.98,7499238506.63,208469.25,4528.42,875005.52,1000458916.00,1.83,1.00,4.09
9,pp_0,9255061853837813269,4095531402.18,13917205.12,5289369096.94,3667435.18,10223.90,140283.12,1000415528.00,1.29,1.00,4.09
9,pp_1,9255061853837813269,4095705408.54,4476755.50,5649107795.96,3601249.74,5567.99,192044.58,1000446379.00,1.38,1.00,4.09
10,pp_3,9255061853837813269,4089916588.92,3678767.89,7467261586.77,275058.34,6125.65,1083580.40,1000436952.00,1.83,1.00,4.09
10,pp_2,9255061853837813269,4092661796.17,3618622.36,7503941366.32,263466.90,5591.66,625282.29,1000420517.00,1.83,1.00,4.09
10,pp_0,9255061853837813269,4094783376.70,11371568.21,7368796456.65,417145.93,12853.15,1124692.25,1000379947.00,1.80,1.00,4.09
10,pp_1,9255061853837813269,4095494250.50,4712687.84,5322267239.62,4646942.94,8022.96,149015.25,1000396323.00,1.30,1.00,4.09
11,pp_3,9255061853837813269,3987065760.44,43052318.10,6059839446.88,8770413.27,891511.00,968541.06,975660483.00,1.52,0.98,4.09
11,pp_2,9255061853837813269,4021303118.44,31885396.93,6256331793.53,9371921.83,733908.29,800114.21,983382594.00,1.56,0.98,4.09
11,pp_0,9255061853837813269,4005657384.92,46056694.89,5920119988.62,9386981.37,820313.46,986951.94,979790441.00,1.48,0.98,4.09
11,pp_1,9255061853837813269,3991495921.39,41658089.90,5876678172.18,10919564.89,868696.17,701181.47,976860501.00,1.47,0.98,4.09
12,pp_3,9255061853837813269,4094109493.50,5933178.34,5753694566.52,3505766.87,61256.24,440794.32,1000166745.00,1.41,1.00,4.09
12,pp_2,9255061853837813269,4095130608.03,5137114.72,7348106533.32,951053.78,69542.82,1168428.64,1000272376.00,1.79,1.00,4.09
12,pp_0,9255061853837813269,4093963072.99,16497257.38,6182614472.21,2743297.89,86267.41,1803893.97,1000007949.00,1.51,1.00,4.09
12,pp_1,9255061853837813269,4094198414.75,6518590.87,6068272764.41,3013800.93,62288.16,868138.48,1000305475.00,1.48,1.00,4.09
13,pp_3,9255061853837813269,4096237624.24,4526440.85,7270939409.89,690647.15,14016.81,2691288.84,1000436483.00,1.78,1.00,4.09
13,pp_2,9255061853837813269,4093614835.17,4623089.08,7263577037.58,754437.88,12589.08,2336349.44,1000437411.00,1.77,1.00,4.09
13,pp_0,9255061853837813269,4095132545.84,16342329.94,6391133627.56,2158291.73,39946.21,1649525.93,1000341421.00,1.56,1.00,4.09
13,pp_1,9255061853837813269,4094469393.22,6951007.77,7160045075.72,1105889.91,38791.58,2381106.26,1000403802.00,1.75,1.00,4.09
14,pp_3,9255061853837813269,4094963289.50,3825302.38,7408533090.18,338320.54,6833.56,1474556.14,1000461878.00,1.81,1.00,4.09
14,pp_2,9255061853837813269,4096676733.37,3701973.42,7241005081.29,621298.31,5451.43,919708.25,1000459532.00,1.77,1.00,4.09
14,pp_0,9255061853837813269,4093165101.41,14406763.94,5931115462.87,2843457.54,20412.87,838031.81,1000263148.00,1.45,1.00,4.09
14,pp_1,9255061853837813269,4096796849.09,5769959.60,7443424323.28,488308.75,19930.85,953347.49,1000454220.00,1.82,1.00,4.09
15,pp_3,9255061853837813269,4096966670.86,4053035.58,7464960748.41,296185.11,6732.98,1100493.39,1000459290.00,1.82,1.00,4.10
15,pp_2,9255061853837813269,4094711861.08,4329348.41,6106239567.12,2479044.36,7196.65,757997.99,1000409029.00,1.49,1.00,4.09
15,pp_0,9255061853837813269,4095371497.38,13417986.44,5287424588.63,3620555.13,13233.95,133250.18,1000404699.00,1.29,1.00,4.09
15,pp_1,9255061853837813269,4095349070.99,8625717.01,7321999217.49,816193.24,24458.15,1079021.58,1000454785.00,1.79,1.00,4.09
16,pp_3,9255061853837813269,4096896573.47,3658374.14,7506738112.20,222430.01,5277.17,693901.93,1000451579.00,1.83,1.00,4.10
16,pp_2,9255061853837813269,4096022180.81,3991789.97,5681289473.77,3161133.16,3259.76,165415.49,1000445699.00,1.39,1.00,4.09
16,pp_0,9255061853837813269,4095411132.49,12861787.47,5751325045.50,2906886.38,10722.50,301024.07,1000406670.00,1.40,1.00,4.09
16,pp_1,9255061853837813269,4093188319.98,4117797.17,7375836278.92,701798.99,7159.02,652749.10,1000437667.00,1.80,1.00,4.09
17,pp_3,9255061853837813269,4089506058.34,3537839.30,7479880299.01,206755.37,6495.40,954308.72,1000441794.00,1.83,1.00,4.09
17,pp_2,9255061853837813269,4089495382.47,3657059.27,6382168885.02,2002353.37,4445.50,621892.40,1000443547.00,1.56,1.00,4.09
17,pp_0,9255061853837813269,4093944124.55,11938565.82,7472760776.79,259286.19,9973.41,1070702.17,1000219519.00,1.83,1.00,4.09
17,pp_1,9255061853837813269,4096777913.33,3996487.07,7379994416.20,689996.15,7101.94,679913.32,1000445893.00,1.80,1.00,4.09
18,pp_3,9255061853837813269,4068477812.87,4021918.13,7130662761.24,1113780.59,10770.88,879944.42,993799807.00,1.75,0.99,4.09
18,pp_2,9255061853837813269,4096013718.15,3669730.35,6964339546.37,1081231.80,5364.63,816848.50,1000461069.00,1.70,1.00,4.09
18,pp_0,9255061853837813269,4096938862.03,11741386.03,7522865871.95,253346.03,11460.12,446981.48,1000432068.00,1.84,1.00,4.10
18,pp_1,9255061853837813269,4095319981.14,4307242.60,7198847823.24,1220185.66,9691.45,611665.84,1000462170.00,1.76,1.00,4.09
19,pp_3,9255061853837813269,4094561288.63,3603288.08,7457239092.23,249452.16,6924.87,1165220.68,1000448521.00,1.82,1.00,4.09
19,pp_2,9255061853837813269,4094755177.20,3397207.87,7495057435.56,169543.52,4346.32,947432.87,1000446086.00,1.83,1.00,4.09
19,pp_0,9255061853837813269,4097107016.74,11306427.79,7534122316.40,208165.84,7453.72,464796.22,1000416761.00,1.84,1.00,4.10
19,pp_1,9255061853837813269,4096839671.02,4070894.90,7402712758.11,675529.57,7353.02,541332.92,1000442992.00,1.81,1.00,4.10
