t,c_hash,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9
16,1533262774221806276,0,latest,0,328450,0,128211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89419047,476051
17,1533262774221806276,0,latest,0,329732,0,126723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88818833,469620
18,1533262774221806276,0,latest,0,326542,0,127237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89730311,477032
19,1533262774221806276,0,latest,0,325721,0,127865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89687201,476153
20,1533262774221806276,0,latest,3101,322882,0,141958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88714415,470570
21,1533262774221806276,0,latest,4180,363359,0,151695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84193806,475462
22,1533262774221806276,0,latest,0,328319,0,127304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81360087,459887
23,1533262774221806276,0,latest,0,336861,0,127520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81633162,459958
24,1533262774221806276,0,latest,0,329191,0,127689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82186166,463607
25,1533262774221806276,0,latest,0,331918,0,128789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82406234,463320
26,1533262774221806276,0,latest,0,332152,0,127382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82047151,463870
27,1533262774221806276,0,latest,0,331467,0,128120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82255364,463298
28,1533262774221806276,0,latest,0,334540,0,126646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81425445,456299
29,1533262774221806276,0,latest,0,328104,0,128860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82282037,462848
0,6886505736832390941,0,latest,2560,0,890,741,0,0,0,0,0,0,0,635705,0,0,0,0,0,0,327668387,1594
1,6886505736832390941,0,latest,84333,67130,0,2072545,0,0,0,0,0,0,0,148895,0,0,0,0,0,0,36888501,94233
2,6886505736832390941,0,latest,0,762004,0,351898,11,11,0,0,0,0,0,2939,0,0,0,0,0,0,188240880,799372
3,6886505736832390941,0,latest,0,1034122,0,534226,15,4,0,0,0,0,0,0,0,0,0,0,0,0,314165767,1197225
4,6886505736832390941,0,latest,0,686133,0,392563,10,0,0,0,0,0,0,0,0,0,0,0,0,0,316512588,944162
5,6886505736832390941,0,latest,0,665837,0,377209,6,0,0,0,0,0,0,0,0,0,0,0,0,0,316617844,895853
6,6886505736832390941,0,latest,0,654501,0,371768,5,0,0,0,0,0,0,90,0,0,0,0,0,0,316484663,868238
7,6886505736832390941,0,latest,0,645459,0,359537,9,0,0,0,0,0,0,0,0,0,0,0,0,0,316131878,842963
8,6886505736832390941,0,latest,0,647375,0,355644,6,0,0,0,0,0,0,0,0,0,0,0,0,0,316782336,826766
9,6886505736832390941,0,latest,0,641456,0,351999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,316658313,818135
10,6886505736832390941,0,latest,534,631438,0,352691,7,0,0,0,0,0,0,450,0,0,0,0,0,0,315901316,810349
11,6886505736832390941,0,latest,6728,817554,0,390350,10,5,0,0,0,13,0,24451,0,0,0,0,0,0,221320462,832644
12,6886505736832390941,0,latest,0,812861,0,381267,13,13,0,0,0,0,0,0,0,0,0,0,0,0,256295743,831774
13,6886505736832390941,0,latest,0,708942,0,412418,14,0,0,0,0,0,0,0,0,0,0,0,0,0,320979398,919698
14,6886505736832390941,0,latest,0,689822,0,400985,9,0,0,0,0,0,0,0,0,0,0,0,0,0,321251476,884031
15,6886505736832390941,0,latest,0,675731,0,384999,12,0,0,0,0,0,0,0,0,0,0,0,0,0,320487597,851801
16,6886505736832390941,0,latest,0,674303,0,383564,6,0,0,0,0,1,0,544,0,0,0,0,0,0,321100434,839527
17,6886505736832390941,0,latest,0,673430,0,375957,4,0,0,0,0,0,0,0,0,0,0,0,0,0,320032025,820597
18,6886505736832390941,0,latest,0,667505,0,375866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,320142278,819376
19,6886505736832390941,0,latest,0,663717,0,374848,5,0,0,0,0,0,0,0,0,0,0,0,0,0,321130274,820280
20,6886505736832390941,0,latest,2665,659317,0,382217,9,1,0,0,0,0,0,6,0,0,0,0,0,0,317197065,806459
21,6886505736832390941,0,latest,4620,484853,0,219187,8,13,0,0,5,45,0,30436,0,0,0,0,0,0,122358441,606874
22,6886505736832390941,0,latest,0,1167029,0,580849,12,10,0,0,0,0,0,0,0,0,0,0,0,0,340050466,1340179
23,6886505736832390941,0,latest,0,831861,0,435925,15,0,0,0,0,0,0,0,0,0,0,0,0,0,337976186,1036903
24,6886505736832390941,0,latest,0,872046,0,414636,9,1,0,0,0,0,0,0,0,0,0,0,0,0,337281380,967748
25,6886505736832390941,0,latest,0,791911,0,404417,8,1,0,0,0,0,0,193,0,0,0,0,0,0,340389571,936406
26,6886505736832390941,0,latest,0,786562,0,395141,9,0,0,0,0,0,0,382,0,0,0,0,0,0,340097473,907856
27,6886505736832390941,0,latest,0,773702,0,382872,6,0,0,0,0,0,0,120,0,0,0,0,0,0,338643533,886111
28,6886505736832390941,0,latest,0,772677,0,380463,10,0,0,0,0,0,0,0,0,0,0,0,0,0,340479728,878842
29,6886505736832390941,0,latest,0,808126,0,376042,10,0,0,0,0,0,0,0,0,0,0,0,0,0,340091754,860538
0,10991384381656896642,0,latest,3185,0,959,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327674353,1642
1,10991384381656896642,0,latest,82700,1312,0,1244590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57828695,44733
2,10991384381656896642,0,latest,0,13643,0,29644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379179351,63460
3,10991384381656896642,0,latest,0,15103,0,31723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428781213,67679
4,10991384381656896642,0,latest,0,15491,0,32110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434195629,70441
5,10991384381656896642,0,latest,0,15398,0,31805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431923749,69835
6,10991384381656896642,0,latest,0,15406,0,32136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433294328,70260
7,10991384381656896642,0,latest,0,15387,0,32059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433688754,70410
8,10991384381656896642,0,latest,0,15498,0,32024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432647033,69880
9,10991384381656896642,0,latest,0,15145,0,31894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433234735,70324
10,10991384381656896642,0,latest,220,15266,0,33454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432814980,69930
11,10991384381656896642,0,latest,7050,16191,0,109563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410571129,97105
12,10991384381656896642,0,latest,0,16739,0,33123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432843281,73656
13,10991384381656896642,0,latest,0,16845,0,33522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432731467,73196
14,10991384381656896642,0,latest,0,16874,0,33570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433347087,73543
15,10991384381656896642,0,latest,0,16708,0,33463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432843021,73153
16,10991384381656896642,0,latest,0,16670,0,33092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431311310,73110
17,10991384381656896642,0,latest,0,26043,0,33343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430756773,72964
18,10991384381656896642,0,latest,0,16736,0,33402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432665087,72878
19,10991384381656896642,0,latest,0,16830,0,33086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431865162,73766
20,10991384381656896642,0,latest,3002,16617,0,49085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427592414,73567
21,10991384381656896642,0,latest,4278,29082,0,56906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414166296,111381
22,10991384381656896642,0,latest,0,18913,0,34922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430411454,77325
23,10991384381656896642,0,latest,0,241990,0,34051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425426894,76595
24,10991384381656896642,0,latest,0,18720,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431111466,77137
25,10991384381656896642,0,latest,0,18533,0,35279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431251445,77454
26,10991384381656896642,0,latest,0,18700,0,35034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430464044,77386
27,10991384381656896642,0,latest,0,18801,0,35292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431120360,77921
28,10991384381656896642,0,latest,0,21702,0,35136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431653052,77993
29,10991384381656896642,0,latest,0,18654,0,35382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432036095,78037
0,10571069710592830605,0,latest,2768,0,865,495,0,0,0,0,0,0,0,639478,0,0,0,0,0,0,327672068,1653
1,10571069710592830605,0,latest,82173,1753,0,1105822,0,0,0,0,0,0,0,146909,0,0,0,0,0,0,55720146,48378
2,10571069710592830605,0,latest,0,13226,0,30390,2,0,0,0,0,0,0,7557,0,0,0,0,0,0,401206818,66546
3,10571069710592830605,0,latest,0,14039,0,30447,6,0,0,0,0,0,0,0,0,0,0,0,0,0,430791839,66236
4,10571069710592830605,0,latest,0,13473,0,30158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,436569094,66472
5,10571069710592830605,0,latest,0,13378,0,30157,2,0,0,0,0,0,0,0,0,0,0,0,0,0,436649281,66167
6,10571069710592830605,0,latest,0,13156,0,29764,3,0,0,0,0,0,0,0,0,0,0,0,0,0,437456933,65127
7,10571069710592830605,0,latest,0,12954,0,29216,3,0,0,0,0,0,0,0,0,0,0,0,0,0,436683596,64681
8,10571069710592830605,0,latest,0,12647,0,29601,5,0,0,0,0,0,0,0,0,0,0,0,0,0,436149164,64022
9,10571069710592830605,0,latest,0,12675,0,29041,5,0,0,0,0,0,0,0,0,0,0,0,0,0,436244994,63710
10,10571069710592830605,0,latest,883,12371,0,33727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,435555517,63078
11,10571069710592830605,0,latest,6394,17842,0,69866,1,0,0,0,0,3,0,25753,0,0,0,0,0,0,417622236,98870
12,10571069710592830605,0,latest,0,15828,0,32311,6,0,0,0,0,0,0,0,0,0,0,0,0,0,435684090,72942
13,10571069710592830605,0,latest,0,14917,0,31489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436841577,70262
14,10571069710592830605,0,latest,0,14325,0,30719,4,0,0,0,0,0,0,0,0,0,0,0,0,0,436792835,68786
15,10571069710592830605,0,latest,0,13483,0,29561,4,0,0,0,0,0,0,0,0,0,0,0,0,0,435847378,65161
16,10571069710592830605,0,latest,0,13279,0,29211,4,0,0,0,0,0,0,0,0,0,0,0,0,0,435172201,63779
17,10571069710592830605,0,latest,0,12582,0,28730,2,0,0,0,0,0,0,187,0,0,0,0,0,0,435005906,62907
18,10571069710592830605,0,latest,0,12351,0,28541,2,0,0,0,0,0,0,0,0,0,0,0,0,0,435297359,61838
19,10571069710592830605,0,latest,0,12219,0,28227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,434669155,61285
20,10571069710592830605,0,latest,3242,11918,0,44252,4,0,0,0,0,0,0,1,0,0,0,0,0,0,428819029,61150
21,10571069710592830605,0,latest,4042,40652,0,48695,2,0,0,0,3,20,0,29425,0,0,0,0,0,0,415615926,103675
22,10571069710592830605,0,latest,0,15733,0,31824,4,0,0,0,0,0,0,0,0,0,0,0,0,0,433801899,70988
23,10571069710592830605,0,latest,0,13095,0,29327,4,0,0,0,0,0,0,0,0,0,0,0,0,0,433791830,63575
24,10571069710592830605,0,latest,0,13031,0,29034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434459285,63128
25,10571069710592830605,0,latest,0,12873,0,29287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,434774849,63204
26,10571069710592830605,0,latest,0,152517,0,28692,4,0,0,0,0,0,0,0,0,0,0,0,0,0,430540872,62502
27,10571069710592830605,0,latest,0,13017,0,29092,6,0,0,0,0,0,0,228,0,0,0,0,0,0,433692639,63919
28,10571069710592830605,0,latest,0,12800,0,28822,4,0,0,0,0,0,0,0,0,0,0,0,0,0,432844724,63292
29,10571069710592830605,0,latest,0,12333,0,28106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,433492858,61204
